Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
5/6/20,254.0,1.0,0.0,402.0,104.0,2160.0,490.0,437.0,396.0,139.0,549.0,929.0,4.0,1.0,31.0,2406.0,837.0,280.0,345.0,128.0,403.0,28.0,1046.0,2152.0,824.0,739.0,217.0,252.0,0.0,316.0,81.0,100.0,1253.0,153.0,2786.0,543.0,57.0,1.0,607.0,75.0,77.0,936.0,44.0,0.0,95.0,59.0,273.0,1016.0,146.0,1.0,0.0,728.0,287.0,-4.0,335.0,27.0,28.0,1.0,0.0,32.0,4.0,83.0,16.0,85.0,6.0,13.0,68.0,31.0,0.0,0.0,1.0,136.0,53.0,12.0,3.0,8.0,51.0,1.0,56.0,212.0,74.0,31.0,32.0,15.0,0.0,0.0,13.0,0.0,305.0,7.0,499.0,20.0,6.0,0.0,90.0,6.0,2.0,166.0,0.0,0.0,9.0,0.0,12.0,29.0,2.0,0.0,0.0,24.0,8.0,2.0,9.0,0.0,8691,372,0,9707,3466,60616,17668,30690,5742,5461,37971,29198,149,616,2158,68059,21870,10391,5993,5893,30336,1254,28163,73177,47661,8568,8424,9447,456,6689,5741,2721,131296,4291,323978,13053,1323,15,21576,4202,2916,54800,1968,8519,6936,2780,13518,34928,5595,904,66,20985,15844,1242,8901,631,343,10,0,425,87,2462,914,2716,193,277,1539,1309,5,17,66,2970,1264,219,164,283,2093,62,1359,4417,4464,485,374,539,16,67,280,60,8549,169,25623,492,25,2,1225,253,115,3345,99,0,305,24,233,954,58,52,4,737,870,50,362,1
5/7/20,355.0,2.0,0.0,238.0,78.0,1532.0,549.0,809.0,167.0,193.0,824.0,481.0,0.0,3.0,20.0,2641.0,633.0,660.0,339.0,198.0,253.0,74.0,1211.0,1798.0,657.0,777.0,262.0,236.0,0.0,379.0,114.0,101.0,2695.0,202.0,3491.0,487.0,48.0,0.0,555.0,128.0,73.0,1156.0,63.0,0.0,206.0,126.0,168.0,1108.0,129.0,8.0,0.0,585.0,334.0,45.0,314.0,4.0,26.0,0.0,0.0,24.0,0.0,71.0,25.0,79.0,9.0,8.0,61.0,27.0,0.0,0.0,1.0,138.0,31.0,12.0,1.0,11.0,41.0,0.0,49.0,132.0,92.0,23.0,22.0,23.0,0.0,2.0,8.0,26.0,258.0,3.0,521.0,21.0,0.0,0.0,46.0,7.0,6.0,244.0,3.0,0.0,11.0,7.0,-1.0,31.0,3.0,1.0,0.0,32.0,21.0,1.0,12.0,0.0,9046,374,0,9945,3544,62148,18217,31499,5909,5654,38795,29679,149,619,2178,70700,22503,11051,6332,6091,30589,1328,29374,74975,48318,9345,8686,9683,456,7068,5855,2822,133991,4493,327469,13540,1371,15,22131,4330,2989,55956,2031,8519,7142,2906,13686,36036,5724,912,66,21570,16178,1287,9215,635,369,10,0,449,87,2533,939,2795,202,285,1600,1336,5,17,67,3108,1295,231,165,294,2134,62,1408,4549,4556,508,396,562,16,69,288,86,8807,172,26144,513,25,2,1271,260,121,3589,102,0,316,31,232,985,61,53,4,769,891,51,374,1
5/8/20,339.0,3.0,0.0,581.0,49.0,1631.0,470.0,610.0,174.0,245.0,371.0,560.0,2.0,0.0,0.0,2940.0,643.0,389.0,335.0,159.0,203.0,40.0,1111.0,1783.0,774.0,712.0,404.0,146.0,2.0,626.0,36.0,97.0,1849.0,180.0,2938.0,466.0,54.0,0.0,885.0,94.0,79.0,1415.0,125.0,0.0,225.0,239.0,354.0,1210.0,195.0,3.0,2.0,772.0,141.0,36.0,375.0,9.0,14.0,0.0,0.0,67.0,1.0,80.0,16.0,76.0,11.0,19.0,69.0,42.0,0.0,0.0,0.0,131.0,33.0,12.0,3.0,4.0,19.0,1.0,53.0,150.0,58.0,26.0,13.0,21.0,0.0,0.0,1.0,0.0,153.0,9.0,99.0,17.0,0.0,0.0,35.0,6.0,3.0,126.0,5.0,0.0,4.0,0.0,4.0,40.0,0.0,0.0,0.0,43.0,14.0,1.0,10.0,0.0,9385,377,0,10526,3593,63779,18687,32109,6083,5899,39166,30239,151,619,2178,73640,23146,11440,6667,6250,30792,1368,30485,76758,49092,10057,9090,9829,458,7694,5891,2919,135840,4673,330407,14006,1425,15,23016,4424,3068,57371,2156,8519,7367,3145,14040,37246,5919,915,68,22342,16319,1323,9590,644,383,10,0,516,88,2613,955,2871,213,304,1669,1378,5,17,67,3239,1328,243,168,298,2153,63,1461,4699,4614,534,409,583,16,69,289,86,8960,181,26243,530,25,2,1306,266,124,3715,107,0,320,31,236,1025,61,53,4,812,905,52,384,1
5/9/20,283.0,1.0,0.0,434.0,0.0,2779.0,509.0,629.0,167.0,203.0,786.0,491.0,0.0,1.0,27.0,2295.0,586.0,228.0,162.0,156.0,561.0,39.0,1049.0,1480.0,551.0,716.0,288.0,159.0,0.0,399.0,158.0,60.0,1557.0,86.0,2715.0,472.0,39.0,1.0,681.0,66.0,92.0,1189.0,17.0,0.0,164.0,248.0,329.0,1148.0,184.0,2.0,0.0,854.0,299.0,0.0,349.0,9.0,7.0,0.0,0.0,15.0,0.0,74.0,7.0,58.0,8.0,7.0,46.0,3.0,0.0,0.0,0.0,107.0,34.0,9.0,6.0,6.0,40.0,1.0,52.0,138.0,143.0,24.0,12.0,11.0,0.0,0.0,12.0,0.0,156.0,10.0,369.0,21.0,2.0,0.0,25.0,4.0,3.0,64.0,1.0,0.0,10.0,3.0,1.0,41.0,5.0,0.0,0.0,15.0,16.0,0.0,14.0,0.0,9668,378,0,10960,3593,66558,19196,32738,6250,6102,39952,30730,151,620,2205,75935,23732,11668,6829,6406,31353,1407,31534,78238,49643,10773,9378,9988,458,8093,6049,2979,137397,4759,333122,14478,1464,16,23697,4490,3160,58560,2173,8519,7531,3393,14369,38394,6103,917,68,23196,16618,1323,9939,653,390,10,0,531,88,2687,962,2929,221,311,1715,1381,5,17,67,3346,1362,252,174,304,2193,64,1513,4837,4757,558,421,594,16,69,301,86,9116,191,26612,551,27,2,1331,270,127,3779,108,0,330,34,237,1066,66,53,4,827,921,52,398,1
5/10/20,221.0,1.0,0.0,159.0,292.0,1042.0,285.0,516.0,0.0,170.0,594.0,520.0,0.0,1.0,25.0,1643.0,394.0,291.0,122.0,0.0,183.0,26.0,1053.0,1101.0,404.0,480.0,123.0,117.0,0.0,78.0,71.0,64.0,1357.0,85.0,2273.0,460.0,27.0,0.0,384.0,99.0,68.0,1379.0,25.0,0.0,122.0,124.0,207.0,864.0,148.0,6.0,1.0,885.0,233.0,37.0,280.0,9.0,3.0,0.0,0.0,4.0,3.0,29.0,4.0,35.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,58.0,17.0,13.0,0.0,0.0,19.0,0.0,40.0,137.0,25.0,20.0,9.0,11.0,0.0,0.0,4.0,0.0,140.0,9.0,29.0,13.0,0.0,0.0,10.0,2.0,0.0,27.0,3.0,0.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,12.0,10.0,2.0,2.0,0.0,9889,379,0,11119,3885,67600,19481,33254,6250,6272,40546,31250,151,621,2230,77578,24126,11959,6951,6406,31536,1433,32587,79339,50047,11253,9501,10105,458,8171,6120,3043,138754,4844,335395,14938,1491,16,24081,4589,3228,59939,2198,8519,7653,3517,14576,39258,6251,923,69,24081,16851,1360,10219,662,393,10,0,535,91,2716,966,2964,221,323,1721,1382,5,17,67,3404,1379,265,174,304,2212,64,1553,4974,4782,578,430,605,16,69,305,86,9256,200,26641,564,27,2,1341,272,127,3806,111,0,331,34,238,1094,67,53,4,839,931,54,400,1
5/11/20,275.0,0.0,0.0,264.0,27.0,1729.0,245.0,238.0,275.0,117.0,386.0,284.0,0.0,2.0,30.0,1279.0,501.0,409.0,208.0,240.0,215.0,23.0,786.0,748.0,548.0,521.0,173.0,107.0,1.0,236.0,23.0,86.0,1452.0,195.0,1660.0,336.0,27.0,3.0,696.0,24.0,58.0,520.0,58.0,1773.0,139.0,97.0,535.0,1297.0,111.0,-1.0,0.0,989.0,233.0,6.0,199.0,7.0,10.0,0.0,0.0,6.0,3.0,63.0,17.0,41.0,4.0,5.0,14.0,36.0,0.0,0.0,3.0,53.0,32.0,6.0,6.0,7.0,28.0,1.0,24.0,129.0,29.0,13.0,5.0,17.0,0.0,0.0,0.0,0.0,84.0,8.0,347.0,11.0,3.0,0.0,16.0,2.0,3.0,26.0,2.0,0.0,15.0,0.0,7.0,23.0,1.0,0.0,1.0,11.0,14.0,0.0,9.0,0.0,10164,379,0,11383,3912,69329,19726,33492,6525,6389,40932,31534,151,623,2260,78857,24627,12368,7159,6646,31751,1456,33373,80087,50595,11774,9674,10212,459,8407,6143,3129,140206,5039,337055,15274,1518,19,24777,4613,3286,60459,2256,10292,7792,3614,15111,40555,6362,922,69,25070,17084,1366,10418,669,403,10,0,541,94,2779,983,3005,225,328,1735,1418,5,17,70,3457,1411,271,180,311,2240,65,1577,5103,4811,591,435,622,16,69,305,86,9340,208,26988,575,30,2,1357,274,130,3832,113,0,346,34,245,1117,68,53,5,850,945,54,409,1
5/12/20,300.0,0.0,0.0,353.0,115.0,1649.0,330.0,578.0,180.0,96.0,934.0,673.0,1.0,1.0,33.0,4017.0,500.0,538.0,81.0,176.0,235.0,15.0,688.0,975.0,585.0,690.0,234.0,117.0,2.0,125.0,139.0,84.0,711.0,124.0,1430.0,348.0,53.0,0.0,473.0,118.0,72.0,851.0,43.0,124.0,135.0,49.0,381.0,877.0,70.0,1.0,0.0,730.0,189.0,12.0,193.0,6.0,32.0,0.0,0.0,20.0,1.0,100.0,23.0,33.0,11.0,8.0,44.0,55.0,0.0,0.0,-1.0,142.0,33.0,18.0,4.0,10.0,40.0,0.0,70.0,34.0,91.0,23.0,22.0,10.0,0.0,0.0,8.0,0.0,191.0,11.0,296.0,25.0,2.0,0.0,79.0,4.0,0.0,82.0,1.0,0.0,9.0,0.0,15.0,29.0,5.0,0.0,1.0,42.0,17.0,4.0,9.0,0.0,10464,379,0,11736,4027,70978,20056,34070,6705,6485,41866,32207,152,624,2293,82874,25127,12906,7240,6822,31986,1471,34061,81062,51180,12464,9908,10329,461,8532,6282,3213,140917,5163,338485,15622,1571,19,25250,4731,3358,61310,2299,10416,7927,3663,15492,41432,6432,923,69,25800,17273,1378,10611,675,435,10,0,561,95,2879,1006,3038,236,336,1779,1473,5,17,69,3599,1444,289,184,321,2280,65,1647,5137,4902,614,457,632,16,69,313,86,9531,219,27284,600,32,2,1436,278,130,3914,114,0,355,34,260,1146,73,53,6,892,962,58,418,1
5/13/20,236.0,0.0,0.0,480.0,69.0,1820.0,334.0,535.0,211.0,99.0,448.0,375.0,0.0,3.0,0.0,1692.0,346.0,378.0,278.0,0.0,612.0,38.0,751.0,1296.0,545.0,437.0,182.0,190.0,1.0,380.0,194.0,60.0,554.0,139.0,2176.0,730.0,76.0,0.0,471.0,126.0,58.0,791.0,30.0,373.0,103.0,69.0,432.0,1588.0,188.0,2.0,0.0,946.0,166.0,20.0,291.0,13.0,15.0,0.0,0.0,33.0,2.0,78.0,52.0,82.0,10.0,14.0,48.0,21.0,0.0,0.0,0.0,191.0,38.0,17.0,4.0,0.0,35.0,1.0,70.0,174.0,41.0,24.0,8.0,21.0,0.0,1.0,11.0,0.0,183.0,12.0,193.0,25.0,0.0,0.0,47.0,0.0,4.0,180.0,1.0,0.0,7.0,0.0,9.0,26.0,2.0,0.0,0.0,36.0,12.0,0.0,3.0,0.0,10700,379,0,12216,4096,72798,20390,34605,6916,6584,42314,32582,152,627,2293,84566,25473,13284,7518,6822,32598,1509,34812,82358,51725,12901,10090,10519,462,8912,6476,3273,141471,5302,340661,16352,1647,19,25721,4857,3416,62101,2329,10789,8030,3732,15924,43020,6620,925,69,26746,17439,1398,10902,688,450,10,0,594,97,2957,1058,3120,246,350,1827,1494,5,17,69,3790,1482,306,188,321,2315,66,1717,5311,4943,638,465,653,16,70,324,86,9714,231,27477,625,32,2,1483,278,134,4094,115,0,362,34,269,1172,75,53,6,928,974,58,421,1
5/14/20,401.0,0.0,0.0,458.0,135.0,2073.0,377.0,624.0,262.0,152.0,820.0,477.0,0.0,0.0,58.0,3220.0,580.0,383.0,187.0,372.0,826.0,54.0,1091.0,1767.0,1314.0,513.0,393.0,164.0,0.0,348.0,28.0,75.0,980.0,135.0,2390.0,616.0,65.0,0.0,636.0,105.0,63.0,1004.0,98.0,0.0,159.0,60.0,435.0,1460.0,129.0,3.0,0.0,1067.0,224.0,29.0,373.0,13.0,23.0,0.0,0.0,29.0,1.0,95.0,27.0,96.0,13.0,8.0,48.0,28.0,0.0,0.0,3.0,135.0,26.0,12.0,1.0,7.0,36.0,3.0,54.0,168.0,75.0,25.0,15.0,12.0,0.0,0.0,2.0,46.0,232.0,11.0,164.0,16.0,2.0,0.0,51.0,6.0,3.0,194.0,2.0,0.0,9.0,9.0,13.0,63.0,0.0,0.0,0.0,28.0,9.0,2.0,13.0,0.0,11101,379,0,12674,4231,74871,20767,35229,7178,6736,43134,33059,152,627,2351,87786,26053,13667,7705,7194,33424,1563,35903,84125,53039,13414,10483,10683,462,9260,6504,3348,142451,5437,343051,16968,1712,19,26357,4962,3479,63105,2427,10789,8189,3792,16359,44480,6749,928,69,27813,17663,1427,11275,701,473,10,0,623,98,3052,1085,3216,259,358,1875,1522,5,17,72,3925,1508,318,189,328,2351,69,1771,5479,5018,663,480,665,16,70,326,132,9946,242,27641,641,34,2,1534,284,137,4288,117,0,371,43,282,1235,75,53,6,956,983,60,434,1
5/15/20,272.0,8.0,0.0,495.0,93.0,1822.0,404.0,618.0,152.0,135.0,926.0,539.0,2.0,1.0,0.0,2447.0,603.0,372.0,181.0,219.0,348.0,38.0,1083.0,1341.0,659.0,802.0,318.0,189.0,4.0,350.0,229.0,71.0,1533.0,151.0,2762.0,526.0,49.0,0.0,597.0,124.0,62.0,1031.0,115.0,0.0,218.0,95.0,261.0,1241.0,164.0,1.0,0.0,859.0,163.0,20.0,410.0,15.0,10.0,0.0,0.0,27.0,0.0,84.0,64.0,66.0,11.0,10.0,42.0,41.0,0.0,0.0,0.0,131.0,42.0,18.0,4.0,4.0,31.0,0.0,49.0,111.0,39.0,20.0,13.0,15.0,0.0,0.0,17.0,0.0,202.0,11.0,237.0,26.0,2.0,0.0,47.0,1.0,0.0,134.0,5.0,0.0,9.0,1.0,3.0,45.0,2.0,0.0,0.0,22.0,8.0,4.0,11.0,0.0,11373,387,0,13169,4324,76693,21171,35847,7330,6871,44060,33598,154,628,2351,90233,26656,14039,7886,7413,33772,1601,36986,85466,53698,14216,10801,10872,466,9610,6733,3419,143984,5588,345813,17494,1761,19,26954,5086,3541,64136,2542,10789,8407,3887,16620,45721,6913,929,69,28672,17826,1447,11685,716,483,10,0,650,98,3136,1149,3282,270,368,1917,1563,5,17,72,4056,1550,336,193,332,2382,69,1820,5590,5057,683,493,680,16,70,343,132,10148,253,27878,667,36,2,1581,285,137,4422,122,0,380,44,285,1280,77,53,6,978,991,64,445,1
5/16/20,301.0,0.0,0.0,497.0,123.0,2032.0,385.0,599.0,171.0,171.0,672.0,270.0,0.0,1.0,68.0,2092.0,624.0,274.0,53.0,244.0,273.0,45.0,982.0,1564.0,505.0,725.0,322.0,176.0,2.0,445.0,80.0,127.0,950.0,179.0,2419.0,636.0,87.0,2.0,520.0,151.0,71.0,1049.0,47.0,0.0,254.0,72.0,303.0,1731.0,155.0,1.0,0.0,1011.0,350.0,23.0,502.0,25.0,2.0,0.0,0.0,28.0,0.0,72.0,42.0,55.0,15.0,7.0,47.0,10.0,0.0,0.0,1.0,72.0,46.0,10.0,2.0,2.0,31.0,1.0,48.0,112.0,56.0,17.0,17.0,11.0,0.0,0.0,2.0,0.0,113.0,6.0,171.0,9.0,0.0,0.0,29.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,0.0,0.0,25.0,8.0,0.0,8.0,0.0,11674,387,0,13666,4447,78725,21556,36446,7501,7042,44732,33868,154,629,2419,92325,27280,14313,7939,7657,34045,1646,37968,87030,54203,14941,11123,11048,468,10055,6813,3546,144934,5767,348232,18130,1848,21,27474,5237,3612,65185,2589,10789,8661,3959,16923,47452,7068,930,69,29683,18176,1470,12187,741,485,10,0,678,98,3208,1191,3337,285,375,1964,1573,5,17,73,4128,1596,346,195,334,2413,70,1868,5702,5113,700,510,691,16,70,345,132,10261,259,28049,676,36,2,1610,288,137,4480,122,0,380,44,290,1318,78,53,6,1003,999,64,453,1
5/17/20,97.0,0.0,0.0,279.0,180.0,1441.0,299.0,763.0,117.0,81.0,777.0,75.0,0.0,1.0,0.0,1715.0,498.0,330.0,14.0,0.0,315.0,39.0,836.0,1120.0,669.0,698.0,173.0,123.0,0.0,122.0,136.0,40.0,1570.0,90.0,1889.0,543.0,52.0,0.0,449.0,73.0,11.0,515.0,57.0,0.0,155.0,28.0,96.0,944.0,170.0,5.0,0.0,705.0,156.0,22.0,356.0,13.0,3.0,0.0,0.0,1.0,0.0,32.0,23.0,70.0,4.0,8.0,9.0,12.0,0.0,0.0,0.0,48.0,11.0,5.0,0.0,0.0,12.0,0.0,43.0,92.0,11.0,22.0,11.0,7.0,0.0,0.0,4.0,0.0,102.0,6.0,183.0,10.0,1.0,0.0,15.0,0.0,0.0,15.0,1.0,0.0,5.0,0.0,3.0,25.0,2.0,1.0,0.0,7.0,2.0,3.0,0.0,0.0,11771,387,0,13945,4627,80166,21855,37209,7618,7123,45509,33943,154,630,2419,94040,27778,14643,7953,7657,34360,1685,38804,88150,54872,15639,11296,11171,468,10177,6949,3586,146504,5857,350121,18673,1900,21,27923,5310,3623,65700,2646,10789,8816,3987,17019,48396,7238,935,69,30388,18332,1492,12543,754,488,10,0,679,98,3240,1214,3407,289,383,1973,1585,5,17,73,4176,1607,351,195,334,2425,70,1911,5794,5124,722,521,698,16,70,349,132,10363,265,28232,686,37,2,1625,288,137,4495,123,0,385,44,293,1343,80,54,6,1010,1001,67,453,1
5/18/20,315.0,0.0,0.0,263.0,56.0,1291.0,269.0,674.0,200.0,147.0,854.0,475.0,0.0,0.0,36.0,2284.0,477.0,303.0,350.0,246.0,277.0,27.0,958.0,1069.0,919.0,705.0,136.0,148.0,2.0,286.0,112.0,34.0,1736.0,134.0,1250.0,534.0,31.0,0.0,531.0,88.0,64.0,969.0,64.0,0.0,126.0,40.0,522.0,781.0,146.0,0.0,0.0,752.0,225.0,10.0,144.0,12.0,1.0,0.0,0.0,7.0,2.0,39.0,9.0,41.0,7.0,9.0,24.0,39.0,0.0,0.0,1.0,57.0,14.0,4.0,3.0,12.0,15.0,1.0,26.0,65.0,24.0,9.0,6.0,16.0,0.0,0.0,4.0,0.0,76.0,5.0,107.0,7.0,1.0,0.0,32.0,0.0,1.0,20.0,1.0,0.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,12086,387,0,14208,4683,81457,22124,37883,7818,7270,46363,34418,154,630,2455,96324,28255,14946,8303,7903,34637,1712,39762,89219,55791,16344,11432,11319,470,10463,7061,3620,148240,5991,351371,19207,1931,21,28454,5398,3687,66669,2710,10789,8942,4027,17541,49177,7384,935,69,31140,18557,1502,12687,766,489,10,0,686,100,3279,1223,3448,296,392,1997,1624,5,17,74,4233,1621,355,198,346,2440,71,1937,5859,5148,731,527,714,16,70,353,132,10439,270,28339,693,38,2,1657,288,138,4515,124,0,391,44,296,1350,80,54,6,1015,1002,68,459,1
5/19/20,290.0,12.0,0.0,368.0,110.0,2295.0,293.0,329.0,169.0,164.0,502.0,660.0,0.0,1.0,0.0,1549.0,450.0,345.0,50.0,133.0,329.0,28.0,1784.0,978.0,659.0,650.0,272.0,132.0,1.0,229.0,35.0,90.0,1116.0,95.0,1474.0,32.0,63.0,0.0,498.0,91.0,39.0,642.0,95.0,0.0,114.0,58.0,401.0,1375.0,134.0,3.0,0.0,1005.0,202.0,0.0,198.0,10.0,15.0,0.0,0.0,18.0,2.0,124.0,33.0,22.0,7.0,8.0,55.0,26.0,0.0,0.0,0.0,145.0,57.0,12.0,1.0,20.0,18.0,2.0,56.0,76.0,102.0,17.0,27.0,15.0,0.0,0.0,-1.0,0.0,148.0,6.0,219.0,0.0,1.0,0.0,63.0,5.0,2.0,113.0,0.0,0.0,8.0,2.0,4.0,38.0,8.0,0.0,0.0,27.0,29.0,0.0,8.0,0.0,12376,399,0,14576,4793,83752,22417,38212,7987,7434,46865,35078,154,631,2455,97873,28705,15291,8353,8036,34966,1740,41546,90197,56450,16994,11704,11451,471,10692,7096,3710,149356,6086,352845,19239,1994,21,28952,5489,3726,67311,2805,10789,9056,4085,17942,50552,7518,938,69,32145,18759,1502,12885,776,504,10,0,704,102,3403,1256,3470,303,400,2052,1650,5,17,74,4378,1678,367,199,366,2458,73,1993,5935,5250,748,554,729,16,70,352,132,10587,276,28558,693,39,2,1720,293,140,4628,124,0,399,46,300,1388,88,54,6,1042,1031,68,467,1
5/20/20,676.0,2.0,0.0,330.0,77.0,2245.0,313.0,603.0,159.0,117.0,526.0,652.0,0.0,2.0,51.0,2383.0,569.0,321.0,154.0,99.0,278.0,77.0,777.0,1127.0,848.0,644.0,263.0,176.0,7.0,260.0,292.0,144.0,1420.0,221.0,1525.0,1023.0,101.0,0.0,484.0,43.0,75.0,815.0,61.0,1011.0,119.0,92.0,0.0,1121.0,192.0,-1.0,0.0,763.0,164.0,65.0,528.0,11.0,18.0,0.0,0.0,42.0,5.0,94.0,42.0,57.0,6.0,7.0,44.0,21.0,0.0,0.0,3.0,146.0,38.0,26.0,3.0,10.0,27.0,0.0,56.0,128.0,46.0,29.0,16.0,11.0,0.0,64.0,19.0,0.0,162.0,7.0,78.0,33.0,4.0,0.0,61.0,6.0,4.0,142.0,1.0,0.0,8.0,0.0,0.0,38.0,2.0,0.0,0.0,33.0,6.0,1.0,14.0,0.0,13052,401,0,14906,4870,85997,22730,38815,8146,7551,47391,35730,154,633,2506,100256,29274,15612,8507,8135,35244,1817,42323,91324,57298,17638,11967,11627,478,10952,7388,3854,150776,6307,354370,20262,2095,21,29436,5532,3801,68126,2866,11800,9175,4177,17942,51673,7710,937,69,32908,18923,1567,13413,787,522,10,0,746,107,3497,1298,3527,309,407,2096,1671,5,17,77,4524,1716,393,202,376,2485,73,2049,6063,5296,777,570,740,16,134,371,132,10749,283,28636,726,43,2,1781,299,144,4770,125,0,407,46,300,1426,90,54,6,1075,1037,69,481,1
