Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
8/26/20,1172.0,52.0,0.0,187.0,675.0,5972.0,193.0,185.0,25.0,0.0,3196.0,2757.0,136.0,275.0,306.0,2191.0,938.0,1196.0,1019.0,662.0,844.0,20.0,440.0,377.0,870.0,526.0,904.0,1353.0,161.0,371.0,253.0,0.0,298.0,197.0,566.0,1244.0,238.0,0.0,1089.0,665.0,180.0,519.0,101.0,676.0,605.0,66.0,1890.0,6320.0,407.0,5.0,32.0,822.0,448.0,145.0,768.0,48.0,6.0,1.0,0.0,104.0,21.0,150.0,1.0,0.0,1.0,1.0,153.0,47.0,2.0,2.0,11.0,37.0,18.0,12.0,12.0,7.0,32.0,1.0,13.0,26.0,6.0,15.0,58.0,11.0,1.0,2.0,20.0,0.0,-39.0,5.0,5.0,36.0,0.0,0.0,48.0,19.0,5.0,31.0,0.0,0.0,44.0,1.0,19.0,205.0,4.0,0.0,2.0,21.0,4.0,3.0,6.0,0.0,112126,4893,0,199459,57229,687004,55973,51999,16710,13684,607836,241897,1120,7236,30768,225580,89359,58790,39880,45230,144770,4388,105486,117591,109381,71109,80110,78743,6785,32569,66666,7150,190009,23414,431340,158985,10467,54,117584,54830,25571,135279,29438,19809,114093,11571,141097,610648,50174,1569,1030,115448,71904,9544,72260,3680,1965,37,0,4895,732,12532,1927,4463,604,605,10733,5190,9,50,337,7954,3041,1071,442,902,4688,132,3704,8982,6690,1794,2373,1481,98,384,1250,429,15914,755,32865,2606,138,2,4044,763,433,7613,0,0,2573,162,1619,12140,401,58,14,2515,1876,190,1100,1
8/27/20,668.0,78.0,0.0,680.0,710.0,4817.0,350.0,147.0,-9.0,110.0,3244.0,2556.0,112.0,306.0,342.0,1694.0,1145.0,2687.0,480.0,748.0,680.0,25.0,577.0,344.0,851.0,1140.0,585.0,1471.0,144.0,398.0,554.0,41.0,303.0,188.0,791.0,2091.0,333.0,0.0,1244.0,702.0,190.0,633.0,616.0,0.0,505.0,623.0,1790.0,3901.0,383.0,9.0,22.0,1121.0,544.0,89.0,878.0,0.0,25.0,0.0,0.0,33.0,7.0,145.0,4.0,2.0,0.0,0.0,135.0,81.0,0.0,4.0,6.0,23.0,6.0,20.0,2.0,8.0,23.0,0.0,10.0,21.0,16.0,12.0,26.0,7.0,0.0,5.0,21.0,2.0,7.0,9.0,1.0,24.0,1.0,0.0,32.0,15.0,5.0,9.0,0.0,0.0,55.0,0.0,24.0,225.0,2.0,0.0,0.0,12.0,9.0,8.0,11.0,0.0,112794,4971,0,200139,57939,691821,56323,52146,16701,13794,611080,244453,1232,7542,31110,227274,90504,61477,40360,45978,145450,4413,106063,117935,110232,72249,80695,80214,6929,32967,67220,7191,190312,23602,432131,161076,10800,54,118828,55532,25761,135912,30054,19809,114598,12194,142887,614549,50557,1578,1052,116569,72448,9633,73138,3680,1990,37,0,4928,739,12677,1931,4465,604,605,10868,5271,9,54,343,7977,3047,1091,444,910,4711,132,3714,9003,6706,1806,2399,1488,98,389,1271,431,15921,764,32866,2630,139,2,4076,778,438,7622,0,0,2628,162,1643,12365,403,58,14,2527,1885,198,1111,1
8/28/20,929.0,117.0,0.0,519.0,829.0,5564.0,430.0,245.0,103.0,57.0,3767.0,2367.0,55.0,264.0,263.0,2158.0,809.0,1335.0,690.0,779.0,606.0,20.0,601.0,369.0,798.0,844.0,599.0,1458.0,134.0,344.0,632.0,22.0,331.0,121.0,636.0,1415.0,310.0,0.0,1296.0,707.0,293.0,869.0,606.0,0.0,1353.0,323.0,1595.0,4805.0,391.0,3.0,23.0,1009.0,601.0,193.0,843.0,70.0,27.0,0.0,0.0,49.0,17.0,128.0,6.0,0.0,0.0,0.0,89.0,77.0,1.0,4.0,10.0,20.0,11.0,17.0,1.0,8.0,30.0,0.0,5.0,16.0,6.0,4.0,14.0,12.0,2.0,1.0,16.0,1.0,9.0,3.0,3.0,22.0,0.0,0.0,29.0,8.0,9.0,20.0,0.0,0.0,27.0,3.0,26.0,172.0,4.0,0.0,0.0,23.0,16.0,3.0,2.0,0.0,113723,5088,0,200658,58768,697385,56753,52391,16804,13851,614847,246820,1287,7806,31373,229432,91313,62812,41050,46757,146056,4433,106664,118304,111030,73093,81294,81672,7063,33311,67852,7213,190643,23723,432767,162491,11110,54,120124,56239,26054,136781,30660,19809,115951,12517,144482,619354,50948,1581,1075,117578,73049,9826,73981,3750,2017,37,0,4977,756,12805,1937,4465,604,605,10957,5348,10,58,353,7997,3058,1108,445,918,4741,132,3719,9019,6712,1810,2413,1500,100,390,1287,432,15930,767,32869,2652,139,2,4105,786,447,7642,0,0,2655,165,1669,12537,407,58,14,2550,1901,201,1113,1
8/29/20,1561.0,92.0,0.0,629.0,709.0,4653.0,267.0,0.0,267.0,74.0,3172.0,2320.0,0.0,309.0,292.0,1855.0,1121.0,789.0,545.0,820.0,0.0,56.0,630.0,175.0,0.0,1019.0,735.0,1496.0,188.0,320.0,609.0,30.0,340.0,135.0,635.0,2585.0,374.0,2.0,1196.0,1011.0,239.0,795.0,577.0,0.0,1298.0,425.0,1484.0,7397.0,458.0,16.0,43.0,1216.0,563.0,144.0,819.0,-28.0,42.0,0.0,0.0,29.0,16.0,89.0,5.0,0.0,0.0,0.0,148.0,99.0,0.0,3.0,5.0,11.0,8.0,-8.0,4.0,3.0,0.0,0.0,15.0,12.0,0.0,4.0,14.0,28.0,4.0,1.0,15.0,0.0,3.0,2.0,2.0,31.0,2.0,0.0,147.0,11.0,7.0,14.0,0.0,0.0,43.0,2.0,25.0,70.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,0.0,115284,5180,0,201287,59477,702038,57020,52391,17071,13925,618019,249140,1287,8115,31665,231287,92434,63601,41595,47577,146056,4489,107294,118479,111030,74112,82029,83168,7251,33631,68461,7243,190983,23858,433402,165076,11484,56,121320,57250,26293,137576,31237,19809,117249,12942,145966,626751,51406,1597,1118,118794,73612,9970,74800,3722,2059,37,0,5006,772,12894,1942,4465,604,605,11105,5447,10,61,358,8008,3066,1100,449,921,4741,132,3734,9031,6712,1814,2427,1528,104,391,1302,432,15933,769,32871,2683,141,2,4252,797,454,7656,0,0,2698,167,1694,12607,407,58,14,2568,1901,215,1119,1
8/30/20,1172.0,45.0,0.0,374.0,475.0,3913.0,183.0,0.0,-7.0,34.0,2569.0,1075.0,0.0,200.0,190.0,1986.0,879.0,979.0,166.0,454.0,1623.0,22.0,497.0,138.0,1367.0,923.0,647.0,1306.0,89.0,290.0,447.0,8.0,264.0,105.0,698.0,1051.0,218.0,0.0,940.0,766.0,261.0,558.0,317.0,0.0,1075.0,380.0,795.0,2819.0,448.0,11.0,11.0,935.0,427.0,139.0,537.0,34.0,8.0,0.0,0.0,23.0,12.0,43.0,0.0,0.0,0.0,1.0,14.0,27.0,0.0,1.0,1.0,11.0,6.0,13.0,0.0,8.0,27.0,0.0,10.0,13.0,36.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,9.0,1.0,0.0,-123.0,2.0,4.0,2.0,0.0,0.0,11.0,0.0,22.0,76.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0,0.0,116456,5225,0,201661,59952,705951,57203,52391,17064,13959,620588,250215,1287,8315,31855,233273,93313,64580,41761,48031,147679,4511,107791,118617,112397,75035,82676,84474,7340,33921,68908,7251,191247,23963,434100,166127,11702,56,122260,58016,26554,138134,31554,19809,118324,13322,146761,629570,51854,1608,1129,119729,74039,10109,75337,3756,2067,37,0,5029,784,12937,1942,4465,604,606,11119,5474,10,62,359,8019,3072,1113,449,929,4768,132,3744,9044,6748,1816,2441,1533,104,391,1302,432,15937,770,32888,2692,142,2,4129,799,458,7658,0,0,2709,167,1716,12683,407,58,14,2569,1901,214,1122,1
8/31/20,696.0,37.0,0.0,174.0,368.0,6524.0,201.0,378.0,80.0,33.0,1883.0,1553.0,108.0,132.0,223.0,1687.0,883.0,550.0,838.0,365.0,324.0,15.0,458.0,434.0,496.0,670.0,274.0,1161.0,81.0,234.0,320.0,22.0,345.0,69.0,656.0,1182.0,114.0,0.0,895.0,635.0,159.0,661.0,325.0,0.0,668.0,187.0,1794.0,3169.0,253.0,8.0,5.0,846.0,328.0,140.0,266.0,21.0,16.0,0.0,0.0,-1.0,13.0,85.0,3.0,0.0,1.0,1.0,68.0,28.0,0.0,7.0,2.0,7.0,5.0,7.0,2.0,4.0,19.0,0.0,3.0,11.0,5.0,1.0,32.0,14.0,0.0,5.0,3.0,0.0,8.0,9.0,48.0,10.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,4.0,96.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,117152,5262,0,201835,60320,712475,57404,52769,17144,13992,622471,251768,1395,8447,32078,234960,94196,65130,42599,48396,148003,4526,108249,119051,112893,75705,82950,85635,7421,34155,69228,7273,191592,24032,434756,167309,11816,56,123155,58651,26713,138795,31879,19809,118992,13509,148555,632739,52107,1616,1134,120575,74367,10249,75603,3777,2083,37,0,5028,797,13022,1945,4465,605,607,11187,5502,10,69,361,8026,3077,1120,451,933,4787,132,3747,9055,6753,1817,2473,1547,104,396,1305,432,15945,779,32936,2702,143,2,4139,800,459,7659,0,0,2720,167,1720,12779,407,58,14,2580,1911,215,1122,1
9/1/20,982.0,33.0,0.0,507.0,280.0,3142.0,351.0,130.0,102.0,57.0,7542.0,2296.0,52.0,181.0,272.0,1475.0,695.0,714.0,363.0,789.0,693.0,22.0,614.0,396.0,791.0,486.0,634.0,1103.0,88.0,282.0,405.0,22.0,382.0,107.0,754.0,2115.0,184.0,1.0,1451.0,687.0,233.0,753.0,206.0,0.0,854.0,240.0,1371.0,4982.0,296.0,11.0,9.0,1018.0,299.0,264.0,981.0,24.0,19.0,2.0,0.0,15.0,17.0,128.0,1.0,1.0,0.0,0.0,187.0,98.0,3.0,4.0,6.0,38.0,16.0,5.0,5.0,15.0,34.0,0.0,3.0,4.0,14.0,5.0,20.0,15.0,1.0,3.0,8.0,0.0,5.0,8.0,6.0,39.0,2.0,0.0,27.0,8.0,5.0,19.0,0.0,0.0,37.0,0.0,26.0,140.0,2.0,0.0,1.0,32.0,15.0,9.0,8.0,0.0,118134,5295,0,202342,60600,715617,57755,52899,17246,14049,630013,254064,1447,8628,32350,236435,94891,65844,42962,49185,148696,4548,108863,119447,113684,76191,83584,86738,7509,34437,69633,7295,191974,24139,435510,169424,12000,57,124606,59338,26946,139548,32085,19809,119846,13749,149926,637721,52403,1627,1143,121593,74666,10513,76584,3801,2102,39,0,5043,814,13150,1946,4466,605,607,11374,5600,13,73,367,8064,3093,1125,456,948,4821,132,3750,9059,6767,1822,2493,1562,105,399,1313,432,15950,787,32942,2741,145,2,4166,808,464,7678,0,0,2757,167,1746,12919,409,58,15,2612,1926,224,1130,1
9/2/20,86.0,66.0,0.0,519.0,556.0,5664.0,244.0,102.0,13.0,28.0,2372.0,1910.0,47.0,338.0,311.0,2133.0,859.0,611.0,885.0,806.0,951.0,19.0,456.0,384.0,663.0,737.0,781.0,1478.0,182.0,407.0,239.0,11.0,317.0,152.0,708.0,1129.0,267.0,0.0,1161.0,765.0,129.0,984.0,562.0,541.0,657.0,254.0,1575.0,4134.0,419.0,2.0,1.0,925.0,426.0,145.0,545.0,110.0,12.0,0.0,0.0,21.0,27.0,167.0,6.0,1.0,1.0,1.0,127.0,61.0,0.0,1.0,5.0,27.0,13.0,8.0,5.0,18.0,20.0,1.0,6.0,-4.0,14.0,8.0,33.0,16.0,4.0,0.0,23.0,0.0,14.0,3.0,6.0,38.0,3.0,0.0,10.0,13.0,4.0,27.0,0.0,0.0,37.0,2.0,15.0,185.0,1.0,0.0,0.0,29.0,5.0,9.0,12.0,40.0,118220,5361,0,202861,61156,721281,57999,53001,17259,14077,632385,255974,1494,8966,32661,238568,95750,66455,43847,49991,149647,4567,109319,119831,114347,76928,84365,88216,7691,34844,69872,7306,192291,24291,436218,170553,12267,57,125767,60103,27075,140532,32647,20350,120503,14003,151501,641855,52822,1629,1144,122518,75092,10658,77129,3911,2114,39,0,5064,841,13317,1952,4467,606,608,11501,5661,13,74,372,8091,3106,1133,461,966,4841,133,3756,9055,6781,1830,2526,1578,109,399,1336,432,15964,790,32948,2779,148,2,4176,821,468,7705,0,0,2794,169,1761,13104,410,58,15,2641,1931,233,1142,41
9/3/20,381.0,102.0,0.0,1091.0,896.0,4737.0,268.0,111.0,102.0,58.0,3545.0,2663.0,66.0,211.0,263.0,1347.0,1104.0,1215.0,547.0,894.0,814.0,50.0,693.0,-350.0,769.0,988.0,751.0,1423.0,180.0,469.0,351.0,39.0,377.0,200.0,889.0,1648.0,362.0,0.0,1345.0,884.0,261.0,1038.0,255.0,0.0,1193.0,334.0,1809.0,3567.0,504.0,0.0,6.0,1119.0,477.0,197.0,727.0,30.0,6.0,1.0,0.0,65.0,20.0,176.0,3.0,1.0,0.0,1.0,149.0,71.0,0.0,4.0,0.0,24.0,4.0,3.0,10.0,10.0,17.0,0.0,10.0,17.0,10.0,7.0,10.0,8.0,2.0,4.0,27.0,0.0,7.0,1.0,8.0,24.0,2.0,0.0,50.0,14.0,2.0,19.0,0.0,0.0,13.0,0.0,20.0,192.0,4.0,0.0,1.0,11.0,8.0,7.0,4.0,0.0,118601,5463,0,203952,62052,726018,58267,53112,17361,14135,635930,258637,1560,9177,32924,239915,96854,67670,44394,50885,150461,4617,110012,119481,115116,77916,85116,89639,7871,35313,70223,7345,192668,24491,437107,172201,12629,57,127112,60987,27336,141570,32902,20350,121696,14337,153310,645422,53326,1629,1150,123637,75569,10855,77856,3941,2120,40,0,5129,861,13493,1955,4468,606,609,11650,5732,13,78,372,8115,3110,1136,471,976,4858,133,3766,9072,6791,1837,2536,1586,111,403,1363,432,15971,791,32956,2803,150,2,4226,835,470,7724,0,0,2807,169,1781,13296,414,58,16,2652,1939,240,1146,41
9/4/20,688.0,120.0,0.0,728.0,893.0,4644.0,0.0,153.0,97.0,51.0,3192.0,1905.0,59.0,271.0,0.0,5394.0,1030.0,1045.0,971.0,792.0,821.0,15.0,819.0,212.0,1035.0,884.0,823.0,1589.0,148.0,207.0,489.0,21.0,447.0,90.0,864.0,2052.0,344.0,0.0,1332.0,999.0,265.0,925.0,56.0,0.0,1629.0,259.0,1108.0,5928.0,513.0,5.0,0.0,1101.0,476.0,187.0,1498.0,49.0,24.0,0.0,0.0,41.0,12.0,145.0,0.0,0.0,0.0,2.0,100.0,62.0,1.0,2.0,0.0,28.0,17.0,22.0,7.0,11.0,14.0,1.0,10.0,23.0,7.0,10.0,22.0,21.0,3.0,0.0,12.0,0.0,7.0,3.0,5.0,36.0,0.0,0.0,22.0,11.0,5.0,11.0,0.0,0.0,39.0,1.0,25.0,130.0,5.0,0.0,0.0,10.0,9.0,5.0,7.0,1.0,119289,5583,0,204680,62945,730662,58267,53265,17458,14186,639122,260542,1619,9448,32924,245309,97884,68715,45365,51677,151282,4632,110831,119693,116151,78800,85939,91228,8019,35520,70712,7366,193115,24581,437971,174253,12973,57,128444,61986,27601,142495,32958,20350,123325,14596,154418,651350,53839,1634,1150,124738,76045,11042,79354,3990,2144,40,0,5170,873,13638,1955,4468,606,611,11750,5794,14,80,372,8143,3127,1158,478,987,4872,134,3776,9095,6798,1847,2558,1607,114,403,1375,432,15978,794,32961,2839,150,2,4248,846,475,7735,0,0,2846,170,1806,13426,419,58,16,2662,1948,245,1153,42
9/5/20,1038.0,93.0,0.0,836.0,531.0,4652.0,699.0,0.0,131.0,52.0,3650.0,2205.0,0.0,219.0,0.0,2802.0,1077.0,959.0,291.0,787.0,0.0,0.0,776.0,408.0,890.0,913.0,539.0,1943.0,145.0,144.0,390.0,49.0,325.0,146.0,801.0,1562.0,361.0,1.0,1341.0,1156.0,255.0,785.0,243.0,0.0,964.0,293.0,1708.0,4465.0,433.0,4.0,17.0,943.0,496.0,251.0,946.0,0.0,7.0,2.0,0.0,36.0,9.0,71.0,16.0,0.0,2.0,0.0,61.0,45.0,0.0,3.0,0.0,23.0,11.0,6.0,2.0,6.0,0.0,0.0,11.0,16.0,8.0,4.0,11.0,61.0,2.0,0.0,13.0,0.0,7.0,6.0,7.0,50.0,5.0,0.0,8.0,4.0,5.0,15.0,0.0,0.0,31.0,3.0,25.0,150.0,1.0,0.0,0.0,15.0,1.0,1.0,15.0,0.0,120327,5676,0,205516,63476,735314,58966,53265,17589,14238,642772,262747,1619,9667,32924,248111,98961,69674,45656,52464,151282,4632,111607,120101,117041,79713,86478,93171,8164,35664,71102,7415,193440,24727,438772,175815,13334,58,129785,63142,27856,143280,33201,20350,124289,14889,156126,655815,54272,1638,1167,125681,76541,11293,80300,3990,2151,42,0,5206,882,13709,1971,4468,608,611,11811,5839,14,83,372,8166,3138,1164,480,993,4872,134,3787,9111,6806,1851,2569,1668,116,403,1388,432,15985,800,32968,2889,155,2,4256,850,480,7750,0,0,2877,173,1831,13576,420,58,16,2677,1949,246,1168,42
9/6/20,488.0,83.0,0.0,250.0,674.0,3542.0,285.0,0.0,120.0,41.0,2556.0,1422.0,0.0,162.0,0.0,1433.0,843.0,533.0,174.0,310.0,1394.0,50.0,512.0,364.0,0.0,694.0,410.0,1321.0,100.0,77.0,508.0,28.0,310.0,59.0,729.0,1086.0,297.0,0.0,773.0,424.0,188.0,544.0,77.0,0.0,663.0,220.0,1668.0,2387.0,388.0,2.0,14.0,1196.0,381.0,125.0,893.0,42.0,1.0,0.0,0.0,14.0,12.0,22.0,1.0,0.0,1.0,0.0,38.0,57.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,3.0,58.0,0.0,5.0,9.0,0.0,6.0,15.0,17.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,78.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,120815,5759,0,205766,64150,738856,59251,53265,17709,14279,645328,264169,1619,9829,32924,249544,99804,70207,45830,52774,152676,4682,112119,120465,117041,80407,86888,94492,8264,35741,71610,7443,193750,24786,439501,176901,13631,58,130558,63566,28044,143824,33278,20350,124952,15109,157794,658202,54660,1640,1181,126877,76922,11418,81193,4032,2152,42,0,5220,894,13731,1972,4468,609,611,11849,5896,14,84,372,8171,3140,1167,481,996,4930,134,3792,9120,6806,1857,2584,1685,117,403,1389,433,15989,803,32968,2890,156,2,4259,853,481,7750,0,0,2887,173,1834,13654,422,58,17,2678,1949,249,1168,42
9/7/20,659.0,33.0,0.0,198.0,350.0,2109.0,213.0,0.0,87.0,36.0,1836.0,577.0,0.0,104.0,0.0,1380.0,590.0,329.0,507.0,290.0,308.0,19.0,764.0,218.0,1183.0,618.0,242.0,914.0,52.0,91.0,357.0,31.0,336.0,37.0,520.0,1018.0,170.0,1.0,778.0,614.0,146.0,716.0,799.0,0.0,655.0,191.0,940.0,839.0,373.0,3.0,9.0,639.0,317.0,157.0,567.0,0.0,0.0,0.0,0.0,-2.0,14.0,27.0,1.0,0.0,0.0,0.0,22.0,7.0,0.0,1.0,0.0,8.0,4.0,3.0,2.0,0.0,12.0,0.0,3.0,8.0,4.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,2.0,4.0,11.0,7.0,0.0,0.0,17.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,4.0,43.0,1.0,0.0,0.0,6.0,0.0,-1.0,0.0,0.0,121474,5792,0,205964,64500,740965,59464,53265,17796,14315,647164,264746,1619,9933,32924,250924,100394,70536,46337,53064,152984,4701,112883,120683,118224,81025,87130,95406,8316,35832,71967,7474,194086,24823,440021,177919,13801,59,131336,64180,28190,144540,34077,20350,125607,15300,158734,659041,55033,1643,1190,127516,77239,11575,81760,4032,2152,42,0,5218,908,13758,1973,4468,609,611,11871,5903,14,85,372,8179,3144,1170,483,996,4942,134,3795,9128,6810,1860,2585,1687,118,403,1393,433,15991,807,32979,2897,156,2,4276,853,482,7771,0,0,2907,173,1838,13697,423,58,17,2684,1949,248,1168,42
9/8/20,405.0,35.0,0.0,81.0,312.0,3379.0,187.0,405.0,57.0,47.0,1816.0,1552.0,94.0,66.0,0.0,1386.0,386.0,481.0,675.0,255.0,258.0,13.0,356.0,162.0,490.0,385.0,249.0,775.0,65.0,494.0,137.0,17.0,274.0,37.0,557.0,716.0,71.0,0.0,656.0,828.0,166.0,616.0,128.0,0.0,301.0,103.0,623.0,3386.0,326.0,3.0,1.0,834.0,0.0,87.0,717.0,73.0,1.0,0.0,0.0,2.0,9.0,65.0,0.0,6.0,0.0,0.0,44.0,25.0,5.0,2.0,0.0,7.0,12.0,15.0,1.0,1.0,13.0,0.0,4.0,8.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,0.0,13.0,12.0,0.0,0.0,22.0,1.0,4.0,9.0,0.0,0.0,5.0,0.0,26.0,95.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,121879,5827,0,206045,64812,744344,59651,53670,17853,14362,648980,266298,1713,9999,32924,252310,100780,71017,47012,53319,153242,4714,113239,120845,118714,81410,87379,96181,8381,36326,72104,7491,194360,24860,440578,178635,13872,59,131992,65008,28356,145156,34205,20350,125908,15403,159357,662427,55359,1646,1191,128350,77239,11662,82477,4105,2153,42,0,5220,917,13823,1973,4474,609,611,11915,5928,19,87,372,8186,3156,1185,484,997,4955,134,3799,9136,6811,1862,2585,1690,119,406,1393,433,15996,807,32992,2909,156,2,4298,854,486,7780,0,0,2912,173,1864,13792,424,58,18,2686,1949,252,1168,42
