FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""38065""",Oliver,North Dakota,"Oliver, North Dakota, US",1959,1,51.04645227156713,0,0.0
"""38067""",Pembina,North Dakota,"Pembina, North Dakota, US",6801,6,88.2223202470225,0,0.0
"""38069""",Pierce,North Dakota,"Pierce, North Dakota, US",3975,3,75.47169811320754,0,0.0
"""38071""",Ramsey,North Dakota,"Ramsey, North Dakota, US",11519,7,60.76916398992968,0,0.0
"""38073""",Ransom,North Dakota,"Ransom, North Dakota, US",5218,3,57.49329244921426,0,0.0
"""38075""",Renville,North Dakota,"Renville, North Dakota, US",2327,1,42.97378599054577,0,0.0
"""38077""",Richland,North Dakota,"Richland, North Dakota, US",16177,9,55.634542869506085,0,0.0
"""38079""",Rolette,North Dakota,"Rolette, North Dakota, US",14176,3,21.16252821670429,0,0.0
"""38081""",Sargent,North Dakota,"Sargent, North Dakota, US",3898,3,76.96254489481785,0,0.0
"""38083""",Sheridan,North Dakota,"Sheridan, North Dakota, US",1315,0,0.0,0,0.0
"""38085""",Sioux,North Dakota,"Sioux, North Dakota, US",4230,1,23.64066193853428,0,0.0
"""38087""",Slope,North Dakota,"Slope, North Dakota, US",750,3,400.0,0,0.0
"""38089""",Stark,North Dakota,"Stark, North Dakota, US",31489,61,193.71844136047508,2,6.351424306900823
"""38091""",Steele,North Dakota,"Steele, North Dakota, US",1890,0,0.0,0,0.0
"""38093""",Stutsman,North Dakota,"Stutsman, North Dakota, US",20704,13,62.78979907264297,0,0.0
"""38095""",Towner,North Dakota,"Towner, North Dakota, US",2189,0,0.0,0,0.0
"""38097""",Traill,North Dakota,"Traill, North Dakota, US",8036,1,12.444001991040318,0,0.0
"""38099""",Walsh,North Dakota,"Walsh, North Dakota, US",10641,8,75.1809040503712,0,0.0
"""38101""",Ward,North Dakota,"Ward, North Dakota, US",67641,27,39.916618618884996,1,1.4783932821809258
"""38103""",Wells,North Dakota,"Wells, North Dakota, US",3834,2,52.16484089723526,0,0.0
"""38105""",Williams,North Dakota,"Williams, North Dakota, US",37589,18,47.8863497299742,0,0.0
"""39001""",Adams,Ohio,"Adams, Ohio, US",27698,6,21.662213878258356,0,0.0
"""39003""",Allen,Ohio,"Allen, Ohio, US",102351,144,140.69232347510038,29,28.333870699846607
"""39005""",Ashland,Ohio,"Ashland, Ohio, US",53484,14,26.17605265126019,0,0.0
"""39007""",Ashtabula,Ohio,"Ashtabula, Ohio, US",97241,192,197.44757869622893,18,18.510710502771463
"""39009""",Athens,Ohio,"Athens, Ohio, US",65327,6,9.18456380975707,1,1.5307606349595113
"""39011""",Auglaize,Ohio,"Auglaize, Ohio, US",45656,42,91.99229016996671,3,6.570877869283336
"""39013""",Belmont,Ohio,"Belmont, Ohio, US",67006,234,349.22245769035607,7,10.446825657403814
"""39015""",Brown,Ohio,"Brown, Ohio, US",43432,17,39.14164671210168,1,2.3024498065942165
"""39017""",Butler,Ohio,"Butler, Ohio, US",383134,452,117.97439016114465,13,3.393068743572745
"""39019""",Carroll,Ohio,"Carroll, Ohio, US",26914,23,85.45738277476407,1,3.7155383815114806
"""39021""",Champaign,Ohio,"Champaign, Ohio, US",38885,18,46.29034332004629,1,2.5716857400025717
"""39023""",Clark,Ohio,"Clark, Ohio, US",134083,93,69.36002326916909,3,2.2374201054570677
"""39025""",Clermont,Ohio,"Clermont, Ohio, US",206428,123,59.58494002751565,3,1.4532912201833086
"""39027""",Clinton,Ohio,"Clinton, Ohio, US",41968,34,81.01410598551277,0,0.0
"""39029""",Columbiana,Ohio,"Columbiana, Ohio, US",101883,325,318.99335512303327,35,34.353130551711274
"""39031""",Coshocton,Ohio,"Coshocton, Ohio, US",36600,19,51.91256830601093,0,0.0
"""39033""",Crawford,Ohio,"Crawford, Ohio, US",41494,72,173.51906299705982,1,2.409986986070275
"""39035""",Cuyahoga,Ohio,"Cuyahoga, Ohio, US",1235072,2795,226.30259612395065,146,11.821173178567728
"""39037""",Darke,Ohio,"Darke, Ohio, US",51113,84,164.3417525874044,14,27.390292097900726
"""39039""",Defiance,Ohio,"Defiance, Ohio, US",38087,26,68.2647622548376,1,2.625567779032216
"""39041""",Delaware,Ohio,"Delaware, Ohio, US",209177,220,105.17408701721509,4,1.9122561275857288
"""39043""",Erie,Ohio,"Erie, Ohio, US",74266,80,107.72089516063879,3,4.039533568523955
"""39045""",Fairfield,Ohio,"Fairfield, Ohio, US",157574,177,112.32817596811657,2,1.2692449261934076
"""39047""",Fayette,Ohio,"Fayette, Ohio, US",28525,26,91.14811568799298,0,0.0
"""39049""",Franklin,Ohio,"Franklin, Ohio, US",1316756,3777,286.8412978562467,119,9.037361515725008
"""39051""",Fulton,Ohio,"Fulton, Ohio, US",42126,31,73.58875753691306,0,0.0
"""39053""",Gallia,Ohio,"Gallia, Ohio, US",29898,6,20.06823198876179,1,3.344705331460298
"""39055""",Geauga,Ohio,"Geauga, Ohio, US",93649,189,201.81742463881088,19,20.28852417003919
"""39057""",Greene,Ohio,"Greene, Ohio, US",168937,59,34.92426170702688,5,2.9596831955107525
"""39059""",Guernsey,Ohio,"Guernsey, Ohio, US",38875,21,54.01929260450161,0,0.0
"""39061""",Hamilton,Ohio,"Hamilton, Ohio, US",817473,1757,214.93064602745292,101,12.355148121100022
"""39063""",Hancock,Ohio,"Hancock, Ohio, US",75783,39,51.46272910811131,1,1.319557156618239
"""39065""",Hardin,Ohio,"Hardin, Ohio, US",31365,28,89.27148095010361,0,0.0
"""39067""",Harrison,Ohio,"Harrison, Ohio, US",15040,6,39.89361702127659,0,0.0
"""39069""",Henry,Ohio,"Henry, Ohio, US",27006,8,29.62304673035622,0,0.0
"""39071""",Highland,Ohio,"Highland, Ohio, US",43161,12,27.802877597831376,1,2.316906466485948
"""39073""",Hocking,Ohio,"Hocking, Ohio, US",28264,20,70.76139258420605,1,3.5380696292103027
"""39075""",Holmes,Ohio,"Holmes, Ohio, US",43960,8,18.198362147406733,1,2.2747952684258417
"""39077""",Huron,Ohio,"Huron, Ohio, US",58266,38,65.21813750729413,1,1.7162667765077404
"""39079""",Jackson,Ohio,"Jackson, Ohio, US",32413,8,24.681454971770584,0,0.0
"""39081""",Jefferson,Ohio,"Jefferson, Ohio, US",65325,54,82.66360505166476,2,3.0616150019135095
"""39083""",Knox,Ohio,"Knox, Ohio, US",62322,20,32.09139629665287,1,1.6045698148326433
"""39085""",Lake,Ohio,"Lake, Ohio, US",230149,197,85.59672212349392,8,3.4760090202434077
"""39087""",Lawrence,Ohio,"Lawrence, Ohio, US",59463,25,42.04295107882212,0,0.0
"""39089""",Licking,Ohio,"Licking, Ohio, US",176862,162,91.5968382128439,7,3.9578880709253546
"""39091""",Logan,Ohio,"Logan, Ohio, US",45672,23,50.359082150989664,0,0.0
"""39093""",Lorain,Ohio,"Lorain, Ohio, US",309833,548,176.8694748461268,44,14.201198710272955
"""39095""",Lucas,Ohio,"Lucas, Ohio, US",428348,1757,410.18050743787757,164,38.28662676141828
"""39097""",Madison,Ohio,"Madison, Ohio, US",44731,83,185.55364288748297,3,6.70675817665601
"""39099""",Mahoning,Ohio,"Mahoning, Ohio, US",228683,1119,489.32364889388367,122,53.34895903936891
"""39101""",Marion,Ohio,"Marion, Ohio, US",65093,2387,3667.060974298312,13,19.97142549890157
"""39103""",Medina,Ohio,"Medina, Ohio, US",179746,194,107.93007911163531,17,9.457790437617527
"""39105""",Meigs,Ohio,"Meigs, Ohio, US",22907,3,13.096433404636135,0,0.0
"""39107""",Mercer,Ohio,"Mercer, Ohio, US",41172,67,162.73195375497912,1,2.42883513067133
"""39109""",Miami,Ohio,"Miami, Ohio, US",106987,268,250.4977240225448,28,26.171404002355427
"""39111""",Monroe,Ohio,"Monroe, Ohio, US",13654,10,73.23861139592793,0,0.0
"""39113""",Montgomery,Ohio,"Montgomery, Ohio, US",531687,390,73.35142668524902,10,1.8808058124422826
"""39115""",Morgan,Ohio,"Morgan, Ohio, US",14508,5,34.463744141163495,0,0.0
"""39117""",Morrow,Ohio,"Morrow, Ohio, US",35328,84,237.7717391304348,1,2.8306159420289854
"""39119""",Muskingum,Ohio,"Muskingum, Ohio, US",86215,25,28.997274256219917,0,0.0
"""39121""",Noble,Ohio,"Noble, Ohio, US",14424,5,34.66444814198558,0,0.0
"""39123""",Ottawa,Ohio,"Ottawa, Ohio, US",40525,46,113.5101789019124,2,4.9352251696483656
"""39125""",Paulding,Ohio,"Paulding, Ohio, US",18672,9,48.20051413881748,0,0.0
"""39127""",Perry,Ohio,"Perry, Ohio, US",36134,14,38.74467260751647,1,2.7674766148226047
"""39129""",Pickaway,Ohio,"Pickaway, Ohio, US",58457,1845,3156.1660707870737,23,39.34515969002857
"""39131""",Pike,Ohio,"Pike, Ohio, US",27772,5,18.00374477891401,0,0.0
"""39133""",Portage,Ohio,"Portage, Ohio, US",162466,276,169.8816983245725,46,28.313616387428752
"""39135""",Preble,Ohio,"Preble, Ohio, US",40882,28,68.48979991194169,1,2.446064282569346
"""39137""",Putnam,Ohio,"Putnam, Ohio, US",33861,76,224.44700392782258,13,38.39225067186439
"""39139""",Richland,Ohio,"Richland, Ohio, US",121154,118,97.39670171847402,2,1.6507915545504068
"""39141""",Ross,Ohio,"Ross, Ohio, US",76666,51,66.5223175853703,1,1.3043591683405944
"""39143""",Sandusky,Ohio,"Sandusky, Ohio, US",58518,49,83.73491917016986,7,11.962131310024265
"""39145""",Scioto,Ohio,"Scioto, Ohio, US",75314,13,17.261066999495448,0,0.0
"""39147""",Seneca,Ohio,"Seneca, Ohio, US",55178,14,25.372431041357064,1,1.812316502954076
"""39149""",Shelby,Ohio,"Shelby, Ohio, US",48590,31,63.79913562461412,1,2.058036633052068
"""39151""",Stark,Ohio,"Stark, Ohio, US",370606,500,134.9141676065687,67,18.078498459280205
"""39153""",Summit,Ohio,"Summit, Ohio, US",541013,892,164.8758902281461,78,14.417398472864793
"""39155""",Trumbull,Ohio,"Trumbull, Ohio, US",197974,406,205.07743441057917,35,17.67908917332579
"""39157""",Tuscarawas,Ohio,"Tuscarawas, Ohio, US",91987,211,229.38023851196365,1,1.0871101351277899
"""39159""",Union,Ohio,"Union, Ohio, US",58988,28,47.46728148097918,0,0.0
"""39161""",Van Wert,Ohio,"Van Wert, Ohio, US",28275,3,10.610079575596817,0,0.0
"""39163""",Vinton,Ohio,"Vinton, Ohio, US",13085,11,84.06572411157813,0,0.0
"""39165""",Warren,Ohio,"Warren, Ohio, US",234602,206,87.80828807938552,13,5.541299733165105
"""39167""",Washington,Ohio,"Washington, Ohio, US",59911,114,190.2822520071439,17,28.37542354492497
"""39169""",Wayne,Ohio,"Wayne, Ohio, US",115710,186,160.74669432201193,42,36.297640653357526
"""39171""",Williams,Ohio,"Williams, Ohio, US",36692,44,119.91714815218577,1,2.7253897307314947
"""39173""",Wood,Ohio,"Wood, Ohio, US",130817,224,171.23156776259967,30,22.932799253919598
"""39175""",Wyandot,Ohio,"Wyandot, Ohio, US",21772,26,119.41943781003123,2,9.186110600771634
"""40001""",Adair,Oklahoma,"Adair, Oklahoma, US",22194,74,333.4234477786789,3,13.517166801838336
"""40003""",Alfalfa,Oklahoma,"Alfalfa, Oklahoma, US",5702,1,17.537706068046298,0,0.0
"""40005""",Atoka,Oklahoma,"Atoka, Oklahoma, US",13758,1,7.268498328245384,0,0.0
"""40007""",Beaver,Oklahoma,"Beaver, Oklahoma, US",5311,20,376.5769158350593,0,0.0
"""40009""",Beckham,Oklahoma,"Beckham, Oklahoma, US",21859,6,27.448648154078413,0,0.0
"""40011""",Blaine,Oklahoma,"Blaine, Oklahoma, US",9429,3,31.81673560292714,0,0.0
"""40013""",Bryan,Oklahoma,"Bryan, Oklahoma, US",47995,12,25.00260443796229,1,2.0835503698301907
"""40015""",Caddo,Oklahoma,"Caddo, Oklahoma, US",28762,108,375.4954453793199,9,31.29128711494333
"""40017""",Canadian,Oklahoma,"Canadian, Oklahoma, US",148306,111,74.84525238358529,3,2.0228446590158184
"""40019""",Carter,Oklahoma,"Carter, Oklahoma, US",48111,6,12.471160441479078,1,2.078526740246513
"""40021""",Cherokee,Oklahoma,"Cherokee, Oklahoma, US",48657,30,61.65608237252604,1,2.0552027457508686
"""40023""",Choctaw,Oklahoma,"Choctaw, Oklahoma, US",14672,3,20.44711014176663,0,0.0
"""40025""",Cimarron,Oklahoma,"Cimarron, Oklahoma, US",2137,1,46.79457182966776,0,0.0
"""40027""",Cleveland,Oklahoma,"Cleveland, Oklahoma, US",284014,456,160.55546557564062,32,11.26705021583443
"""40029""",Coal,Oklahoma,"Coal, Oklahoma, US",5495,0,0.0,0,0.0
"""40031""",Comanche,Oklahoma,"Comanche, Oklahoma, US",120749,124,102.69236184150593,2,1.6563284167984829
"""40033""",Cotton,Oklahoma,"Cotton, Oklahoma, US",5666,5,88.24567596187786,2,35.29827038475115
"""40035""",Craig,Oklahoma,"Craig, Oklahoma, US",14142,13,91.92476311695658,0,0.0
"""40037""",Creek,Oklahoma,"Creek, Oklahoma, US",71522,82,114.65003775062218,7,9.78719834456531
"""40039""",Custer,Oklahoma,"Custer, Oklahoma, US",29003,11,37.92711098851843,0,0.0
"""40041""",Delaware,Oklahoma,"Delaware, Oklahoma, US",43009,92,213.90871678020878,16,37.20151596177544
"""40043""",Dewey,Oklahoma,"Dewey, Oklahoma, US",4891,2,40.891433244735225,0,0.0
"""40045""",Ellis,Oklahoma,"Ellis, Oklahoma, US",3859,0,0.0,0,0.0
"""40047""",Garfield,Oklahoma,"Garfield, Oklahoma, US",61056,22,36.032494758909856,1,1.6378406708595388
"""40049""",Garvin,Oklahoma,"Garvin, Oklahoma, US",27711,15,54.130128829706614,1,3.6086752553137744
"""40051""",Grady,Oklahoma,"Grady, Oklahoma, US",55834,45,80.59605258444675,2,3.582046781530967
"""40053""",Grant,Oklahoma,"Grant, Oklahoma, US",4333,2,46.157396722824835,0,0.0
"""40055""",Greer,Oklahoma,"Greer, Oklahoma, US",5712,65,1137.955182072829,6,105.04201680672269
"""40057""",Harmon,Oklahoma,"Harmon, Oklahoma, US",2653,0,0.0,0,0.0
"""40059""",Harper,Oklahoma,"Harper, Oklahoma, US",3688,1,27.114967462039047,0,0.0
"""40061""",Haskell,Oklahoma,"Haskell, Oklahoma, US",12627,5,39.59768749505029,0,0.0
"""40063""",Hughes,Oklahoma,"Hughes, Oklahoma, US",13279,0,0.0,0,0.0
"""40065""",Jackson,Oklahoma,"Jackson, Oklahoma, US",24530,19,77.45617611088463,0,0.0
"""40067""",Jefferson,Oklahoma,"Jefferson, Oklahoma, US",6002,3,49.983338887037654,0,0.0
"""40069""",Johnston,Oklahoma,"Johnston, Oklahoma, US",11085,3,27.063599458728014,0,0.0
"""40071""",Kay,Oklahoma,"Kay, Oklahoma, US",43538,48,110.24851853553218,7,16.077908953098444
"""40073""",Kingfisher,Oklahoma,"Kingfisher, Oklahoma, US",15765,8,50.7453219156359,0,0.0
"""40075""",Kiowa,Oklahoma,"Kiowa, Oklahoma, US",8708,7,80.38585209003216,0,0.0
"""40077""",Latimer,Oklahoma,"Latimer, Oklahoma, US",10073,5,49.63764519011219,1,9.927529038022435
"""40079""",Le Flore,Oklahoma,"Le Flore, Oklahoma, US",49853,13,26.07666539626502,1,2.005897338174232
"""40081""",Lincoln,Oklahoma,"Lincoln, Oklahoma, US",34877,17,48.74272443157382,2,5.734438168420449
"""40083""",Logan,Oklahoma,"Logan, Oklahoma, US",48011,18,37.49140821894982,1,2.082856012163879
"""40085""",Love,Oklahoma,"Love, Oklahoma, US",10253,3,29.2597288598459,0,0.0
"""40087""",McClain,Oklahoma,"McClain, Oklahoma, US",40474,85,210.01136532094677,2,4.9414438899046305
"""40089""",McCurtain,Oklahoma,"McCurtain, Oklahoma, US",32832,8,24.366471734892787,0,0.0
"""40091""",McIntosh,Oklahoma,"McIntosh, Oklahoma, US",19596,5,25.515411308430295,0,0.0
"""40093""",Major,Oklahoma,"Major, Oklahoma, US",7629,5,65.53938917289291,1,13.107877834578582
"""40095""",Marshall,Oklahoma,"Marshall, Oklahoma, US",16931,2,11.812651349595416,0,0.0
"""40097""",Mayes,Oklahoma,"Mayes, Oklahoma, US",41100,24,58.39416058394161,4,9.732360097323602
"""40099""",Murray,Oklahoma,"Murray, Oklahoma, US",14073,2,14.211610886093938,0,0.0
"""40101""",Muskogee,Oklahoma,"Muskogee, Oklahoma, US",67997,29,42.64894039442917,6,8.82391870229569
"""40103""",Noble,Oklahoma,"Noble, Oklahoma, US",11131,7,62.88743149761927,0,0.0
"""40105""",Nowata,Oklahoma,"Nowata, Oklahoma, US",10076,22,218.34061135371178,0,0.0
"""40107""",Okfuskee,Oklahoma,"Okfuskee, Oklahoma, US",11993,1,8.338197281747686,0,0.0
"""40109""",Oklahoma,Oklahoma,"Oklahoma, Oklahoma, US",797434,945,118.50510512468743,43,5.392295788742391
"""40111""",Okmulgee,Oklahoma,"Okmulgee, Oklahoma, US",38465,16,41.59625633692968,0,0.0
"""40113""",Osage,Oklahoma,"Osage, Oklahoma, US",46963,88,187.38155569277941,8,17.034686881161765
"""40115""",Ottawa,Oklahoma,"Ottawa, Oklahoma, US",31127,34,109.22992900054614,1,3.2126449706042983
"""40117""",Pawnee,Oklahoma,"Pawnee, Oklahoma, US",16376,29,177.08842208109428,2,12.212994626282365
"""40119""",Payne,Oklahoma,"Payne, Oklahoma, US",81784,45,55.02298738139489,1,1.2227330529198865
"""40121""",Pittsburg,Oklahoma,"Pittsburg, Oklahoma, US",43654,39,89.33889219773674,3,6.87222247674898
"""40123""",Pontotoc,Oklahoma,"Pontotoc, Oklahoma, US",38284,10,26.120572562950578,2,5.224114512590116
"""40125""",Pottawatomie,Oklahoma,"Pottawatomie, Oklahoma, US",72592,54,74.38836235397841,4,5.5102490632576595
"""40127""",Pushmataha,Oklahoma,"Pushmataha, Oklahoma, US",11096,1,9.012256669069934,0,0.0
"""40129""",Roger Mills,Oklahoma,"Roger Mills, Oklahoma, US",3583,0,0.0,0,0.0
"""40131""",Rogers,Oklahoma,"Rogers, Oklahoma, US",92459,70,75.70923328177895,5,5.407802377269925
"""40133""",Seminole,Oklahoma,"Seminole, Oklahoma, US",24258,21,86.56937917388078,2,8.244702778464836
"""40135""",Sequoyah,Oklahoma,"Sequoyah, Oklahoma, US",41569,14,33.6789434434314,3,7.216916452163872
"""40137""",Stephens,Oklahoma,"Stephens, Oklahoma, US",43143,22,50.993208631759494,1,2.3178731196254314
"""40139""",Texas,Oklahoma,"Texas, Oklahoma, US",19983,403,2016.7142070760146,3,15.012760846719713
"""40141""",Tillman,Oklahoma,"Tillman, Oklahoma, US",7250,19,262.0689655172414,0,0.0
"""40143""",Tulsa,Oklahoma,"Tulsa, Oklahoma, US",651552,700,107.43578409704828,36,5.525268896419626
"""40145""",Wagoner,Oklahoma,"Wagoner, Oklahoma, US",81289,129,158.69305810134213,17,20.913038664517956
"""40147""",Washington,Oklahoma,"Washington, Oklahoma, US",51527,296,574.4561103887282,29,56.281172977274046
"""40149""",Washita,Oklahoma,"Washita, Oklahoma, US",10916,0,0.0,0,0.0
"""40151""",Woods,Oklahoma,"Woods, Oklahoma, US",8793,3,34.1180484476288,0,0.0
"""40153""",Woodward,Oklahoma,"Woodward, Oklahoma, US",20211,1,4.9478007025877,0,0.0
"""41001""",Baker,Oregon,"Baker, Oregon, US",16124,1,6.201935003721161,0,0.0
"""41003""",Benton,Oregon,"Benton, Oregon, US",93053,47,50.50884979527796,5,5.373281893114677
"""41005""",Clackamas,Oregon,"Clackamas, Oregon, US",418187,266,63.60790746723356,9,2.1521472451319625
"""41007""",Clatsop,Oregon,"Clatsop, Oregon, US",40224,29,72.09626093874304,0,0.0
"""41009""",Columbia,Oregon,"Columbia, Oregon, US",52354,15,28.651105932689,0,0.0
"""41011""",Coos,Oregon,"Coos, Oregon, US",64487,30,46.52100423341138,0,0.0
"""41013""",Crook,Oregon,"Crook, Oregon, US",24404,1,4.097688903458449,0,0.0
"""41015""",Curry,Oregon,"Curry, Oregon, US",22925,4,17.448200654307524,0,0.0
"""41017""",Deschutes,Oregon,"Deschutes, Oregon, US",197692,86,43.50201323270542,0,0.0
