,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
8/6/20,3.2187979981117376,1.414973347970818,0.0,3.6022770843001926,2.7126497016272113,4.000954398406458,3.2678754193188975,3.6471872978959894,2.7693773260761385,2.7693773260761385,3.889189612047073,3.594834355583318,0.7781512503836436,1.462397997898956,2.3502480183341627,3.8805277781988052,3.4490153163477864,2.960470777534299,2.5774917998372255,2.8813846567705728,3.6051972673883776,2.0969100130080562,3.5485122563410356,3.93881982502621,3.813314058945835,3.2140486794119414,3.2615007731982804,3.1149444157125847,1.8195439355418688,2.5327543789924976,2.954724790979063,2.6232492903979003,4.20002926655377,2.8260748027008264,4.515304120710323,3.327767489902729,2.041392685158225,0.47712125471966244,3.5585885831081994,2.7737864449811935,2.531478917042255,3.8623103099542706,0.0,0.0,3.2884728005997825,2.1522883443830563,3.0655797147284485,3.92069713446992,2.519827993775719,1.7708520116421442,1.0,3.361727836017593,3.2174839442139063,2.0969100130080562,2.9907826918031377,0.3010299956639812
8/7/20,3.224014811372864,1.414973347970818,0.0,3.610766594773271,2.717670503002262,4.005780899954653,3.269045709657623,3.6475785542124552,2.7701152947871015,2.7708520116421442,3.899163641477219,3.604334073102911,0.7781512503836436,1.4913616938342726,2.361727836017593,3.8816128724783483,3.450557009418329,2.9618954736678504,2.578639209968072,2.8836614351536176,3.611723308007342,2.0969100130080562,3.549861188471943,3.9397188823541045,3.8144473785224875,3.215108581053093,3.266936911159173,3.1222158782728267,1.8512583487190752,2.5390760987927767,2.964259630196849,2.6232492903979003,4.20002926655377,2.829946695941636,4.515357149738369,3.3346547668832414,2.0453229787866576,0.47712125471966244,3.5626496722119168,2.7788744720027396,2.5428254269591797,3.8631443462526676,0.0,0.0,3.292920299600006,2.161368002234975,3.0726174765452368,3.934952707817858,2.526339277389844,1.7708520116421442,1.0,3.3651134316275773,3.2227164711475833,2.1072099696478683,2.9960736544852753,0.3010299956639812
8/8/20,3.229169702539101,1.4313637641589874,0.0,3.616685520895512,2.72916478969277,4.013174409878867,3.269045709657623,3.6475785542124552,2.7715874808812555,2.7715874808812555,3.909020854211156,3.6114046377115936,0.7781512503836436,1.4913616938342726,2.3729120029701067,3.8826383616960385,3.452553063228925,2.967547976218862,2.57978359661681,2.888179493918325,3.611723308007342,2.100370545117563,3.5514499979728753,3.940317221574218,3.8141809810401868,3.217220655644519,3.2730012720637376,3.1231980750319988,1.8808135922807914,2.5390760987927767,2.9777236052888476,2.6232492903979003,4.200576926754848,2.833784374656479,4.5154631883732685,3.3394514413064407,2.0530784434834195,0.47712125471966244,3.564547711755948,2.7810369386211318,2.5514499979728753,3.863976783904387,0.0,0.0,3.3027637084729817,2.167317334748176,3.076276255404218,3.94546858513182,2.526339277389844,1.7708520116421442,1.0,3.3660492098002353,3.2271150825891253,2.12057393120585,2.998695158311656,0.3010299956639812
8/9/20,3.232487866352986,1.4313637641589874,0.0,3.6180480967120925,2.7363965022766426,4.016113666358908,3.2692793897718984,3.6475785542124552,2.77232170672292,2.77232170672292,3.913124790389559,3.6127838567197355,0.7781512503836436,1.4913616938342726,2.376576957056512,3.8829227906025987,3.452706226511029,2.9694159123539814,2.57978359661681,2.8887409606828927,3.617629297757842,2.100370545117563,3.5524248457040857,3.9410142437055695,3.8141143561291253,3.2195845262142546,3.2780673308886628,3.125481265700594,1.8808135922807914,2.5390760987927767,2.9813655090785445,2.6232492903979003,4.2007137339640135,2.8363241157067516,4.515542700362122,3.341038631677523,2.0530784434834195,0.47712125471966244,3.5646660642520893,2.7810369386211318,2.552668216112193,3.864036182725775,0.0,0.0,3.307923703611882,2.167317334748176,3.0791812460476247,3.9503161639246,2.5276299008713385,1.7708520116421442,1.0,3.36679638328673,3.2271150825891253,2.146128035678238,2.9995654882259823,0.3010299956639812
8/10/20,3.2390490931401916,1.4313637641589874,0.0,3.6184664921990803,2.7450747915820575,4.020236943910808,3.2702128548962426,3.6478717653062325,2.77232170672292,2.77232170672292,3.9179254220647413,3.615950051656401,0.7781512503836436,1.5314789170422551,2.380211241711606,3.882979654037299,3.4531653925258574,2.9708116108725178,2.586587304671755,2.8898617212581885,3.6201360549737576,2.100370545117563,3.5531545481696254,3.941312625360662,3.814580516010319,3.2203696324513946,3.281714970027296,3.1277525158329733,1.8808135922807914,2.5428254269591797,2.984077033902831,2.6232492903979003,4.20082314871093,2.8394780473741985,4.515635445954046,3.342422680822206,2.0569048513364727,0.47712125471966244,3.5651391519697895,2.782472624166286,2.5538830266438746,3.8642143304613294,0.0,0.0,3.311541958401195,2.167317334748176,3.084933574936716,3.953856298224986,2.5390760987927767,1.7708520116421442,1.0,3.3669829759778507,3.229425847920695,2.1522883443830563,2.9995654882259823,0.3010299956639812
8/11/20,3.250907699700856,1.4313637641589874,0.0,3.6231458746379395,2.7535830588929064,4.022180839413665,3.2730012720637376,3.6478717653062325,2.77232170672292,2.7737864449811935,3.932169245920792,3.627775375229303,0.7781512503836436,1.5314789170422551,2.392696953259666,3.8841153620116686,3.456973013635818,2.9763499790032735,2.5943925503754266,2.8943160626844384,3.62283547952152,2.103803720955957,3.554610285226164,3.941809473008838,3.8150461760646306,3.2219355998280053,3.2889196056617265,3.1293675957229854,1.8920946026904804,2.546542663478131,2.9921114877869495,2.6232492903979003,4.20115122765526,2.841359470454855,4.515714926414582,3.3500540935790304,2.0755469613925306,0.47712125471966244,3.5692568333286103,2.791690649020118,2.56702636615906,3.865932668193186,0.0,0.0,3.3220124385824006,2.167317334748176,3.09795107099415,3.9648722086377752,2.5440680443502757,1.7708520116421442,1.0,3.370142847051102,3.2342641243787895,2.1702617153949575,3.003029470553618,0.3010299956639812
8/12/20,3.258876629372131,1.4471580313422192,0.0,3.638189640190837,2.75815462196739,4.031570032141101,3.2732328340430454,3.6484575942825224,2.7730546933642626,2.7737864449811935,3.9428014663179405,3.638788667157398,0.7781512503836436,1.5797835966168101,2.392696953259666,3.8849651982007325,3.459241664878082,2.979548374704095,2.598790506763115,2.8981764834976764,3.627263416568221,2.103803720955957,3.5561818466529114,3.941809473008838,3.81544491624435,3.225050696138049,3.298853076409707,3.1319392952104246,1.9084850188786497,2.552668216112193,2.998695158311656,2.6242820958356683,4.201014558213372,2.842609239610562,4.51584736153344,3.3581252852766488,2.0827853703164503,0.47712125471966244,3.5722906061514177,2.797959643737196,2.575187844927661,3.868115205327217,0.0,0.0,3.331427296520743,2.1702617153949575,3.103461622094705,3.979001748474721,2.546542663478131,1.7708520116421442,1.0,3.3716219271760215,3.2362852774480286,2.187520720836463,3.0051805125037805,0.3010299956639812
8/13/20,3.2605483726369795,1.4471580313422192,0.0,3.6417714706539592,2.765668554759014,4.036269495742816,3.274850320016665,3.6484575942825224,2.7737864449811935,2.7745169657285498,3.9500726297501574,3.6466977312993345,0.7781512503836436,1.6020599913279623,2.401400540781544,3.8863214865594795,3.4622482153549976,2.9827233876685453,2.6053050461411096,2.9014583213961123,3.6314437690131722,2.103803720955957,3.5573868820595074,3.941809473008838,3.816506437046357,3.2268575702887237,3.30362797638389,3.132579847659737,1.9138138523837167,2.5575072019056577,3.0132586652835167,2.6263403673750423,4.201233208680875,2.843855422623161,4.515953280558879,3.3594560201209864,2.0827853703164503,0.47712125471966244,3.5747255835940734,2.8055008581584002,2.584331224367531,3.8689969024871353,0.0,0.0,3.3394514413064407,2.173186268412274,3.1112625136590655,3.989983458301399,2.5490032620257876,1.7708520116421442,1.0,3.3736474722092176,3.2392994791268923,2.187520720836463,3.0081741840064264,0.3010299956639812
8/14/20,3.2615007731982804,1.4471580313422192,0.0,3.6457169393696036,2.7693773260761385,4.047235915459681,3.2762319579218335,3.6487502126980194,2.7737864449811935,2.7745169657285498,3.961041216953312,3.6501131644435714,0.7781512503836436,1.6020599913279623,2.424881636631067,3.8877297972880305,3.4634450317704277,2.9872192299080047,2.606381365110605,2.9057958803678687,3.634275694625944,2.103803720955957,3.558468562523795,3.941809473008838,3.8172347304254983,3.228913405994688,3.3104808914626753,3.1354506993455136,1.9138138523837167,2.558708570533166,3.0195316845312554,2.6273658565927325,4.201506367053238,2.847572659142112,4.516244424751209,3.3643633546157306,2.0863598306747484,0.47712125471966244,3.5780658838360915,2.8095597146352675,2.586587304671755,3.871280972857973,0.0,0.0,3.3434085938038574,2.1789769472931693,3.1152775913959014,4.003417445202194,2.5575072019056577,1.7708520116421442,1.0,3.3749315539781883,3.244029589030022,2.1986570869544226,3.0111473607757975,0.3010299956639812
8/15/20,3.262213705476417,1.462397997898956,0.0,3.6524397475894204,2.7788744720027396,4.049954148022047,3.2780673308886628,3.6487502126980194,2.7737864449811935,2.776701183988411,3.9706257766882946,3.6591552809406296,0.7781512503836436,1.6020599913279623,2.4313637641589874,3.888010912245029,3.465680211598278,2.9894498176666917,2.6085260335771943,2.909020854211156,3.634275694625944,2.1072099696478683,3.5593080109070123,3.941809473008838,3.8185557792978027,3.230448921378274,3.318272080211627,3.13956426617585,1.919078092376074,2.558708570533166,3.0293837776852097,2.6273658565927325,4.201697475739228,2.8524799936368566,4.516323793850495,3.369957607346053,2.0863598306747484,0.47712125471966244,3.5826314394896364,2.8182258936139557,2.5877109650189114,3.872272846224205,0.0,0.0,3.35430056234536,2.184691430817599,3.1215598441875008,4.011528153857539,2.561101383649056,1.7708520116421442,1.0,3.3769417571467586,3.246252312299322,2.2068258760318495,3.016615547557177,0.3010299956639812
8/16/20,3.2626883443016963,1.462397997898956,0.0,3.653791187387812,2.7781512503836434,4.050920836935403,3.2780673308886628,3.6487502126980194,2.7737864449811935,2.776701183988411,3.975569657893662,3.6623800200162475,0.7781512503836436,1.6020599913279623,2.4313637641589874,3.8890214220952246,3.466125870418199,2.9894498176666917,2.6085260335771943,2.909020854211156,3.6419695977020594,2.1072099696478683,3.5601458398490475,3.941809473008838,3.8189513116401725,3.2322335211147335,3.3191060593097763,3.141136090120739,1.919078092376074,2.558708570533166,3.030599721965951,2.6273658565927325,4.201752062778252,2.8543060418010806,4.516416372803973,3.370698092575577,2.100370545117563,0.47712125471966244,3.5828584622244994,2.8208579894397,2.5899496013257077,3.8723893884178207,0.0,0.0,3.3560258571931225,2.187520720836463,3.127428777851599,4.016908043972075,2.561101383649056,1.7708520116421442,1.0,3.3769417571467586,3.2496874278053016,2.2068258760318495,3.0170333392987803,0.3010299956639812
8/17/20,3.268577971882843,1.462397997898956,0.0,3.653791187387812,2.7810369386211318,4.052963128755503,3.2780673308886628,3.6490426340861766,2.7737864449811935,2.776701183988411,3.979548374704095,3.6646419755561257,0.7781512503836436,1.6020599913279623,2.437750562820388,3.889693791444185,3.466422722433792,2.9947569445876283,2.60959440922522,2.9132839017604186,3.643847310299714,2.1072099696478683,3.5602653978627146,3.941809473008838,3.8189513116401725,3.2337573629655103,3.321391278311689,3.15106325335375,1.919078092376074,2.558708570533166,3.03261876085072,2.6273658565927325,4.201861216277263,2.8567288903828825,4.516495710488137,3.370883016777606,2.103803720955957,0.47712125471966244,3.5835388192543522,2.823474229170301,2.5899496013257077,3.8723893884178207,0.0,0.0,3.359645792674543,2.187520720836463,3.1341771075767664,4.019033163930999,2.5622928644564746,1.7708520116421442,1.0,3.377670439334323,3.250907699700856,2.2068258760318495,3.0170333392987803,0.3010299956639812
8/18/20,3.2713768718940743,1.4771212547196624,0.0,3.656002320682957,2.792391689498254,4.060886623004662,3.278753600952829,3.6490426340861766,2.7737864449811935,2.7781512503836434,3.989405318001516,3.6706168864003255,0.7781512503836436,1.6127838567197355,2.45178643552429,3.8912028272602956,3.4705574852172743,3.0013009330204183,2.6148972160331345,2.919601023784111,3.646599751720373,2.1072099696478683,3.5609820555862353,3.941809473008838,3.820004306808318,3.236033147117636,3.3279716236230104,3.154119525515847,1.9294189257142926,2.56702636615906,3.0425755124401905,2.6283889300503116,4.202106711390236,2.859738566197147,4.516641125276831,3.379668034033654,2.110589710299249,0.47712125471966244,3.5873741720730656,2.832508912706236,2.5998830720736876,3.873611196996467,0.0,0.0,3.369957607346053,2.1903316981702914,3.1458177144918276,4.028530586511328,2.568201724066995,1.7708520116421442,1.0,3.379668034033654,3.256717745977487,2.2121876044039577,3.0170333392987803,0.3010299956639812
8/19/20,3.273464272621346,1.4771212547196624,0.0,3.6659560294539566,2.800717078282385,4.0678516605123525,3.278982116865443,3.649140064144219,2.7752462597402365,2.7788744720027396,3.9970804354717306,3.6755033847279566,0.7781512503836436,1.6232492903979006,2.462397997898956,3.8924841793646876,3.472610197596045,3.004751155591001,2.6190933306267428,2.9258275746247424,3.6502103546603593,2.1072099696478683,3.5621738633646483,3.941809473008838,3.8207267628238344,3.2405492482826,3.3352572564345317,3.156851901070011,1.9294189257142926,2.5705429398818973,3.0549958615291417,2.6314437690131722,4.202133980060819,2.863322860120456,4.5167468509135045,3.385963570600697,2.1172712956557644,0.47712125471966244,3.5919545550467356,2.845098040014257,2.611723308007342,3.8755821043278855,0.0,0.0,3.373095987078727,2.1931245983544616,3.1550322287909704,4.038818787373656,2.5774917998372255,1.7708520116421442,1.0,3.382197210377454,3.2600713879850747,2.2227164711475833,3.025715383901341,0.3010299956639812
8/20/20,3.2801228963023075,1.4771212547196624,0.0,3.6706168864003255,2.807535028068853,4.072286669509892,3.2796669440484556,3.6492374723496073,2.7752462597402365,2.7795964912578244,4.002166061756507,3.680426170858145,0.8450980400142568,1.6532125137753437,2.4727564493172123,3.8939835672118472,3.4742162640762553,3.0073209529227447,2.6232492903979003,2.932980821923198,3.652922887567942,2.110589710299249,3.5630061870617937,3.9486085498764365,3.821840927200454,3.2420442393695508,3.3406423775607053,3.159266331093494,1.954242509439325,2.5728716022004803,3.0692980121155293,2.6324572921847245,4.2022975561388,2.8662873390841948,4.516693991312429,3.3919930722597127,2.1172712956557644,0.47712125471966244,3.5943925503754266,2.8512583487190755,2.615950051656401,3.876275588677879,0.0,0.0,3.3805730030668872,2.1986570869544226,3.1658376246901283,4.048247531803974,2.582063362911709,1.7708520116421442,1.0413926851582251,3.38524868240322,3.2631624649622166,2.225309281725863,3.0285712526925375,0.3010299956639812
8/21/20,3.285107029566812,1.4913616938342726,0.0,3.6710802327388494,2.8221680793680175,4.077258863692948,3.281260687055013,3.6494322232416168,2.7788744720027396,2.780317312140151,4.007278247334244,3.688775655272845,0.8450980400142568,1.662757831681574,2.48572142648158,3.8953120244757873,3.4761067168401913,3.012837224705172,2.630427875025024,2.9370161074648142,3.6577249542051082,2.113943352306837,3.564192460626198,3.949243590568265,3.821840927200454,3.244029589030022,3.3453737305590883,3.160168292958512,1.954242509439325,2.576341350205793,3.074084689028244,2.6324572921847245,4.2025428047939215,2.8692317197309762,4.516733636616387,3.397070549959409,2.123851640967086,0.47712125471966244,3.5972562829251418,2.8549130223078554,2.6180480967120925,3.877256133113586,0.0,0.0,3.3909351071033793,2.2041199826559246,3.1826999033360424,4.057628072955568,2.584331224367531,1.7708520116421442,1.0413926851582251,3.386855529184724,3.2664668954402414,2.2355284469075487,3.028977705208778,0.3010299956639812
8/22/20,3.2884728005997825,1.505149978319906,0.0,3.677241845946654,2.829303772831025,4.083932401638626,3.2830749747354715,3.6494322232416168,2.7788744720027396,2.781755374652469,4.011781830548107,3.6971421262754594,0.8450980400142568,1.6720978579357175,2.4871383754771865,3.896250562461638,3.4774106879072515,3.0145205387579237,2.630427875025024,2.9410142437055695,3.6577249542051082,2.1172712956557644,3.5650209283452936,3.9502187666418633,3.8232133132826673,3.246005904076029,3.3498600821923312,3.161966616364075,1.9590413923210936,2.576341350205793,3.0784568180532927,2.6334684555795866,4.202597285692431,2.8715729355458786,4.516826128253815,3.401745082237063,2.1335389083702174,0.47712125471966244,3.5994463757252757,2.8609366207000937,2.621176281775035,3.878291949249796,0.0,0.0,3.396896449142524,2.2068258760318495,3.1866738674997452,4.063783560597355,2.586587304671755,1.7708520116421442,1.0413926851582251,3.3881012015705165,3.2681097298084785,2.250420002308894,3.0342272607705505,0.3010299956639812
8/23/20,3.2889196056617265,1.5185139398778875,0.0,3.6786094165589263,2.837588438235511,4.084719232011298,3.2830749747354715,3.6494322232416168,2.7788744720027396,2.781755374652469,4.013932120711204,3.7005306569785916,0.8450980400142568,1.6720978579357175,2.4885507165004443,3.8965813275057326,3.4776999283321306,3.016197353512439,2.630427875025024,2.9410142437055695,3.663323933628212,2.12057393120585,3.5658478186735176,3.9502187666418633,3.823474229170301,3.2474822606770544,3.350441856535061,3.162564406523019,1.9590413923210936,2.578639209968072,3.0784568180532927,2.6334684555795866,4.2026789942277265,2.8727388274726686,4.516984639533111,3.4034637013453173,2.1367205671564067,0.47712125471966244,3.599773939146388,2.8615344108590377,2.621176281775035,3.878406887580996,0.0,0.0,3.3988077302032647,2.2095150145426308,3.188084373714938,4.068185861746161,2.586587304671755,1.7708520116421442,1.0413926851582251,3.392345155361204,3.2695129442179165,2.255272505103306,3.0342272607705505,0.3010299956639812
