Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/2/20,807.7198800371594,138.6107484843721,0.0,1201.3793090183337,707.0704392995701,623.9841276457666,578.8596664267992,1302.419693000872,1199.2638873484746,1472.1947887988506,786.5540024072368,750.7565630567794,170.49363997832296,65.61327577634137,368.87298447454344,1142.9770038576144,689.0298726170377,958.8376803050329,514.9462090251858,359.80699572238166,1324.1283653351816,247.1336366585033,1131.7668153127522,1582.1683356539706,717.2426720438672,658.3408279121759,966.685471728734,341.5896876284168,101.33067858806974,996.9975310275805,640.6493697072485,428.10567833899995,1932.9016830308742,553.7409106798885,2030.2401190198545,650.4143178105743,479.8822143080222,56.21645147250834,452.2589420913501,367.2253347320463,220.35513357044312,723.4188374947049,194.73019401913055,1437.5647206193166,771.0857507330957,779.1702791697139,664.282386127517,617.8015422259458,725.836083941212,195.83678558436125,85.76649140470597,746.7032760398049,447.32079623443167,170.35432919286197,510.7485975796376,267.81440979751505
7/3/20,843.5741257978233,144.8988100526967,0.0,1262.2004674724956,723.6719150746702,634.0164662464068,583.3745460809455,1304.35502106843,1217.3380819171791,1478.5709933701642,830.6601389150077,782.5533559320373,170.49363997832296,67.59085567056908,391.25605392081434,1149.8268480907361,696.8727547336175,965.303463948502,537.4978460955462,366.45475172421976,1361.2562742078915,250.55571591385885,1140.665731563695,1586.3032631251665,722.0189495053348,665.7881223455715,997.3962997148328,349.51257634080554,105.54109459588426,1008.0603471449663,672.6282694772602,430.60620970191457,1937.4050769010796,565.2344564101317,2034.9590493997475,669.9221707225075,488.4117040345798,56.21645147250834,472.7224508302607,380.8215930821833,228.46374726541745,729.5116407302022,197.47324790096457,1463.429369214083,806.6480290029705,788.7785010947722,689.1902300336761,644.2259850631889,744.4264709643732,197.27911870241303,91.35995823544766,754.412239021435,455.17382844381405,174.42765576707714,520.6928923539537,273.3434814836573
7/4/20,863.9078476541268,151.32356861163703,0.0,1299.2262235226347,739.6769306422816,640.0424496490617,587.7852362046116,1304.35502106843,1224.42398774241,1480.2713145891812,883.9432199025438,812.5418003973281,170.49363997832296,69.28592415133572,412.35209687392455,1156.6214516445584,704.5522434727689,983.971829468126,546.1477890814378,366.45475172421976,1361.2562742078915,252.48993462340763,1146.9512114435431,1589.3645603055957,725.9841609827796,665.7881223455715,1030.6607632883972,355.8961609605016,109.19012180265688,1016.3833069342146,700.4515355715749,431.7829303432862,1940.4448677634682,578.8740998908352,2038.6910139485517,683.3469297156659,495.8914104101766,56.21645147250834,480.64436098587566,395.4539975147657,235.4343099154831,733.6516224158605,200.08314382736975,1463.429369214083,842.6570207628546,794.4303963448062,707.8601306688041,668.9156987504535,765.5122119503749,197.5996371730912,103.47913636872133,762.8007154573729,461.75304104732663,178.8357763062963,533.3680038279524,277.49028524826394
7/5/20,886.1586907285774,155.0143873582623,0.0,1347.8062136500155,759.0618873856619,669.8711940353242,591.2408556322081,1304.35502106843,1237.1580793703608,1485.230584811314,930.6613634388018,829.8247135863382,170.49363997832296,70.98099263210234,432.66473239641533,1161.60889583273,713.1081148726742,998.424757612351,551.9830680798568,366.45475172421976,1402.9014836966319,253.8290091146337,1151.7645657725848,1591.3377186778155,729.4286881248024,674.8489972395362,1038.2544691142816,359.4124144271427,113.4005378104714,1021.5528471759836,727.8202792326103,433.4009212251721,1944.5316977006796,588.0784746872539,2041.4308722192302,695.9517105316853,500.746658408371,56.21645147250834,488.9170252628517,402.6059326692058,242.54712894616236,737.4088510777506,202.79956611811804,1463.429369214083,871.0330385412745,798.3867230198301,724.7728641853319,680.8587743893693,778.3009010099321,199.36248876182114,103.47913636872133,770.2870792039711,469.5798089349384,182.0163189738342,542.3333265778539,282.32822297363845
7/6/20,905.0239793114067,158.84190309550334,0.0,1393.8582857390938,771.6869617775044,685.952293800326,594.5749206075778,1311.2268381199044,1253.0756939052994,1489.9064681636105,960.1430541774489,845.5724143231365,183.2806629766972,71.47538760565926,450.51523027981636,1166.4385095086177,717.9059385917184,1006.0315618987851,571.1021880923237,383.891121843519,1426.5850454978217,254.49854636024676,1156.2636461076338,1593.688098503548,732.4626756946656,682.509071513886,1050.2498362817184,365.35835376558305,116.86243541689667,1027.7046000636888,743.761030285479,434.72473194671517,1946.772136151107,599.9535489064677,2044.093623784355,712.951955762368,505.0770147310849,56.21645147250834,495.81233799009334,413.49810246271704,246.45917941303594,742.8533175587012,217.12736212226085,1463.429369214083,900.8074637666805,803.134315029859,735.1694363037169,709.2110772561109,794.4271259947884,199.6830072324993,104.41138084051163,774.4344544250912,483.25038841648853,192.0601379239538,550.646001311479,289.4123460715082
7/7/20,923.1346563509228,161.30244892658686,0.0,1443.8533604205247,781.9593320175863,718.7952953191219,601.6424437584915,1312.8255873931048,1264.7828426600283,1497.557913649187,994.3459127002067,871.4638194220952,184.49847469082806,74.37112959363559,477.7666173306511,1171.0787265697645,722.2878518954894,1018.5827889714016,578.7223759608473,392.12807204108265,1467.6924811037013,255.54004874231146,1164.4016884783846,1596.5752934746638,738.640795597654,692.3856024648417,1082.4054844028308,376.0278438982665,124.16048983044188,1037.7852035351384,772.2011482535299,436.1956327484296,1949.9245118602507,610.3978912920415,2047.116206642064,727.3969201619667,511.5069377557207,56.21645147250834,503.9224576742435,435.1813546270619,251.43815273451142,749.0867239457868,219.95031077735217,1463.429369214083,919.6859643009885,809.6905135198986,756.8704502184305,745.0230603443296,812.0193714328136,200.16378493851656,108.14035872767273,781.9091024224772,489.88212966354223,195.57547455649566,559.1476004708684,295.28698473803433
7/8/20,946.8131428856958,167.04372253244844,0.0,1492.2135315880532,805.2544167878364,740.4291072157596,609.4913883880074,1314.9011566249785,1269.4040855895269,1507.9015343982069,1040.7614172759447,898.3253280951507,186.9340981190898,75.99557022103693,501.8284169853922,1178.8597708253612,728.7790251624316,1033.3843623120881,594.9238564741047,401.0588957607237,1509.0150262627253,257.25108836998925,1172.0931309629354,1600.3475080097896,745.1092971492433,700.4357731142741,1105.0522000074593,386.1691414501241,128.27734103808274,1049.5200598839542,788.9535465086833,437.6665335501441,1952.0298484945718,623.9898437116236,2050.6733959916132,740.716798225491,521.0862108332393,56.21645147250834,514.8471653078509,452.21458534823734,256.4645448495247,755.5466576326538,221.36178510489785,1463.429369214083,949.9265253420563,818.6205080149526,789.6416169803258,775.7274214223737,834.5399409474486,200.48430340919472,113.73382555841445,789.3486031722265,496.44821010616954,206.84687137829656,569.4182192533225,300.64327293398463
7/9/20,990.9477207162283,173.33178410077304,0.0,1547.951376595628,832.2939461939875,765.545385791126,616.5762764606677,1317.762076377021,1276.3872971274354,1513.1441914901757,1082.3114185633244,918.1323942730735,188.15190983322069,78.53817294218686,527.5689468486038,1186.8933439006123,736.3842441845698,1053.2888335282576,610.4731587463624,408.2886102004332,1548.6597169072236,259.1109140522477,1181.7860025671223,1604.6420291728564,751.1772722889694,710.6669371334867,1128.6733291915154,398.54393905804545,137.1659970545801,1059.755749562657,808.5304770277869,439.2109793919443,1954.5292320925357,635.101860952896,2053.6754170611744,759.4904846299858,534.2085027202511,56.21645147250834,524.6853906630964,467.45351431688533,265.2607310507981,761.9284784575271,225.46305013210602,1463.429369214083,984.5371096549546,829.246071085017,812.6605062339896,815.7744887972192,853.2862875932872,203.04845117462006,134.24320393780064,796.5303574393075,504.74773578565055,213.48695168420892,582.3681298920692,305.653994149551
7/10/20,1017.5426788913736,180.85011858463935,0.0,1605.94236594169,856.1523544935324,786.8071609132191,628.1413143439811,1319.865693841758,1288.6079173187754,1522.2125713249327,1135.5013798707005,962.9455283075753,188.7608156902861,80.44512498304931,555.5477836564422,1197.3180492369645,747.1533531514647,1082.2263848345679,628.2535971062508,417.846158391628,1605.4486389373246,260.0780234070221,1189.4443635786215,1607.7758689404995,757.2552605889921,721.3413924880205,1163.315411963581,408.5041420107628,149.04872667663446,1068.078709351905,841.1262286715348,440.46124507340164,1958.5372526370188,649.3137971670556,2057.715808432194,782.1447654309404,545.231227905341,56.21645147250834,537.7317329820089,482.49026844017806,271.56743059133373,769.2710874849213,233.132948364807,1463.429369214083,1018.0988883826136,836.5935349100614,837.773352970652,848.120462351187,880.3296861655706,203.84974735131547,142.63340418391317,807.5783089464156,513.4543584525745,222.24739376847992,596.8809607803197,309.2824474435819
7/11/20,1046.13633791097,189.32533200281594,0.0,1647.6804909436648,888.5931624452747,806.7402332690824,635.0872830426677,1319.865693841758,1297.7477088904498,1530.4307905501814,1183.700126321502,989.7787815367251,188.7608156902861,83.4114948243909,587.835361332688,1206.7247477690853,758.7245750621007,1097.376603371716,641.434462608562,427.91851597017063,1652.0198571930698,261.4170978982482,1198.6575538235566,1611.867270859367,763.613617377319,735.5621785251236,1190.094985163713,416.60812532229176,156.90816989122155,1079.60678409105,871.3195045965203,442.88823139623054,1962.4889807581237,659.9489037971147,2061.4683347691457,800.0126619885958,556.7788447659115,59.84331930944436,549.3493938797683,499.85203328505565,280.9800611085993,775.0045715552482,238.48589817304622,1463.429369214083,1062.381790870497,842.5845438750976,859.7232988938341,877.4177270212966,900.0429824720098,204.81130276335,155.68482678897715,817.548411526001,513.4543584525745,231.3426298177549,612.7849624401067,317.7488384629872
7/12/20,1079.0537171246854,202.1748491206966,0.0,1682.5355347652614,904.4324946219172,821.3736797344964,640.6787878451104,1319.865693841758,1304.2174489917475,1536.9486885564131,1254.852873931737,1007.0993686509429,188.7608156902861,84.82405189169643,610.0505577581117,1214.213805576957,766.6417268956936,1121.2112568025432,651.5260627587688,433.78286638256645,1680.3928072528058,262.53299330760325,1209.2767066731947,1614.7544658304828,768.049447388703,748.1516524482448,1219.2601916100302,420.74311866932896,164.48691870528774,1088.498393306893,898.7531800337385,444.80040243845934,1966.1029543389636,672.0624333219351,2064.948417413141,817.7947468765506,568.7201303830922,59.84331930944436,561.1381543489233,511.37599947030196,288.5433586778882,779.5194949784756,245.1704275355738,1463.429369214083,1100.2359035673762,847.6712496001285,873.5170607748463,906.2045743669593,919.6627030048428,206.8946728227581,168.7362493940411,827.951996826438,532.1020269096362,236.81093124615333,625.9924972958045,321.7228587374019
7/13/20,1116.9882433561042,210.37666855764172,0.0,1701.1789302977434,921.7961139954749,843.6807010326905,646.2876575693,1325.7277745101585,1311.714131966267,1545.30860121658,1313.5322403845432,1041.0247383004332,189.978627404417,86.30723681236722,638.0853522395661,1221.1662396430631,772.9546528418045,1128.2158557496346,674.3179760231818,439.6472167949624,1717.0044531979693,264.46721201715206,1216.1907345410277,1618.1059333597677,772.1548431102999,756.8578942739526,1232.4651756346877,426.9154262566946,172.4399267200485,1100.2849450581264,925.7647989257687,445.90357803974524,1968.7261812683585,684.6051823968478,2067.8116464127056,835.8914745534074,582.8922056210649,59.84331930944436,571.9259823254142,524.2899177173651,294.8974770119616,783.70634438133,254.62464237102122,1463.429369214083,1129.7578385592985,850.4971972251454,915.7330007992182,930.4011145583057,936.6934938012288,207.69596899945353,192.04236118879817,839.3397050606998,546.1140425742029,240.6610618436992,634.476921507397,328.80698183527164
7/14/20,1151.1089220578053,215.84454818227178,0.0,1759.8843312633255,950.7244340586731,876.2124064748267,654.1018723553225,1326.316787400285,1320.135063526686,1550.9763386133031,1356.2927975140026,1064.3637349665732,189.978627404417,87.79042173303802,655.76797710212,1226.8244635084413,782.5800081666981,1135.790965018209,682.6246673032841,452.4055363944496,1764.8017959066374,265.1367492627651,1228.315094414524,1622.4729971100485,778.9137263104899,763.8441657186142,1261.4287792714679,441.2671732385645,182.63848993897705,1116.6723876245342,961.6071393786549,447.96283916214554,1973.2858675619414,695.2402890269068,2072.4997341103767,858.1166970058592,589.584574483441,65.28362106484839,581.6957678521015,549.4101422527484,303.5988256261593,791.0177082639268,257.1546435241691,1463.429369214083,1172.8948238336795,855.9230166651784,937.1557965868201,964.1955697086769,950.6674759931353,208.33700594080983,192.04236118879817,848.7240201796751,553.6650350832244,245.90616729542833,651.0335711834604,336.9278058742931
7/15/20,1187.493435389446,222.95279169429085,0.0,1804.6312282782803,969.1815638126267,898.1651070353596,662.2460206545326,1329.3179483166432,1328.1452179378166,1562.3118134067495,1403.6767467634043,1097.1306314159283,190.58753326148243,89.76800162726575,696.5611211679486,1236.2232705149481,792.7549593974884,1156.7730668416232,698.4828961107522,462.7464901750867,1809.695159647857,265.95507256295883,1240.8198912281166,1625.5923283602488,789.5577157057521,773.9512081639369,1295.8692592339967,453.59669719670086,196.11182116398354,1130.1131922531338,989.1706783682384,449.5808300440315,1977.3614390144774,710.787574952464,2076.771445598058,875.6318122547456,599.0326246420894,65.28362106484839,592.9541196499302,576.5521152416836,310.1426191343841,798.8524283218803,263.7060149312679,1529.4125420890518,1208.9426602448689,864.9660490652332,969.8244619334637,1003.2183536689228,963.5497408262991,210.42037600021794,226.5354066450386,861.423892325704,563.6192130342474,254.27601642052798,665.134203324589,342.97522803101117
7/16/20,1226.916789800915,231.42800511246745,0.0,1849.4056026632168,997.215193564592,923.0207067823038,672.1613909719077,1332.9642185888542,1334.3068751771477,1569.3964851526534,1468.511324074785,1125.8664178680647,191.1964391185479,90.89804728111015,734.9480852683031,1246.2849656730473,803.301259213344,1182.4460313083387,714.547075941694,471.8787610462986,1858.7186268094479,267.36854008147526,1251.5382884969101,1628.7842021976633,798.5695599726721,784.7320534389479,1337.1978351890311,465.9111299382422,208.74306918742712,1138.1776750302936,1036.148818436469,451.4930010862603,1979.9734074591963,724.9518201055022,2080.7244493694498,893.4711049225006,612.5485852857116,67.0970549833164,603.9900420049447,592.3722968907277,320.2902409514865,805.1483249985608,268.0469642782479,1529.4125420890518,1244.6408947943116,869.7136410752618,1004.9678043054695,1054.8187861579374,993.3068368331712,211.54219064759153,232.12887347578027,872.0149296135361,579.2990131312416,259.85591583726114,680.5916563416605,350.0593511288809
