,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/8/20,4.666751912411818,3.0874264570362855,0.0,5.035889806536247,4.385642016529233,5.466216431790405,4.545307116465824,4.670996866872022,4.092088739255806,4.027064062151045,5.3493416467518955,4.9794573180978485,2.4885507165004443,3.0322157032979815,3.9527440240148985,5.174304084200776,4.690762951679437,4.513284204543479,4.23887373701787,4.253313769466734,4.846040057069042,3.5389505620143615,4.8504134056418975,5.042595198960531,4.871654649937866,4.596630078764982,4.517050668828223,4.408070285887185,3.137354111370733,4.307560214621736,4.385642016529233,3.7746629225378223,5.2390090179826565,4.1167737269759,5.600896696988087,4.890353941114179,3.5990092398233435,1.505149978319906,4.779466616347414,4.252731702726023,4.034146977106046,4.985543228362132,3.9197577805018944,4.19044375970669,4.689397662821282,3.8599184852007156,4.731806260828025,5.35204738325048,4.427421187280595,3.097604328874411,2.089905111439398,4.828505224076189,4.577549242398238,3.5691397254724593,4.520549032248027,3.240798771117331
7/9/20,4.686537961031499,3.103461622094705,0.0,5.0518160033900905,4.399985056102451,5.480703843190972,4.550326211208258,4.671940744281698,4.094471128641644,4.0285712526925375,5.366342628667525,4.98892888595583,2.4913616938342726,3.0464951643347082,3.9744656357372423,5.177253611409803,4.695271483141623,4.52156954755729,4.250078287979645,4.261072451390823,4.857302336045,3.5420781463356255,4.853990076358331,5.043759053664146,4.875177059814704,4.60292771285919,4.526235861629884,4.421768401206924,3.166430113843283,4.3117750456357395,4.396286546068402,3.776192514747072,5.2395647307590325,4.124439010556526,5.601532002714375,4.901223946211149,3.6098077693287025,1.505149978319906,4.787687127002862,4.267124775110152,4.048791273848409,4.989196108477302,3.9277295597716546,4.19044375970669,4.70493942619734,3.865518519074774,4.744285157926378,5.373908264518987,4.437068470428161,3.1031192535457137,2.161368002234975,4.832438653504222,4.584749483723634,3.5828584622244994,4.530314982320532,3.247973266361807
7/10/20,4.698039618276215,3.121887985103681,0.0,5.0677885047255975,4.412258893898136,5.492601165080675,4.558396534248996,4.6726334653937345,4.098609119300293,4.031165999660659,5.387177967117438,5.0096250885877796,2.4927603890268375,3.0569048513364727,3.996905510695666,5.181051421366402,4.7015766190552295,4.533339835991969,4.26254600711293,4.271121055704133,4.872942537153981,3.5436956323092446,4.856795328128399,5.044606388911043,4.878676872982555,4.609402295470293,4.539364695746141,4.432488255770506,3.2024883170600935,4.315172357208987,4.413450651007325,3.7774268223893115,5.240454392003018,4.134049542740513,5.602385590105105,4.913988594272192,3.6186755388851397,1.505149978319906,4.798353649437896,4.2808741725572155,4.058995093525416,4.993361269651135,3.942256150419465,4.19044375970669,4.719497016610582,3.869349080759093,4.757502311639127,5.390795616151111,4.450618563451726,3.1048284036536553,2.187520720836463,4.8384208793408865,4.592176757395867,3.600319329751661,4.541004796780919,3.2530955858490316
7/11/20,4.710075034151999,3.141763230275788,0.0,5.078931454898691,4.428410191997335,5.503466543044163,4.563172460554859,4.6726334653937345,4.101678351027969,4.033504172945174,5.4052319222515,5.021561392037355,2.4927603890268375,3.0726174765452368,4.02143739646709,5.184450089059844,4.708250888591378,4.539377239090457,4.271562825432305,4.281465173199528,4.885361220031512,3.5459253293558426,4.860146275655942,5.045710149882034,4.882308190625223,4.617880625590032,4.549248556854056,4.441019215250851,3.2247919564926817,4.31983447960114,4.428766330328082,3.7798128631705805,5.241329777343676,4.141104709327929,5.60317686226387,4.9237981936601685,3.627775375229303,1.5314789170422551,4.807636486889991,4.2962262872611605,4.073791642808014,4.9965860912433735,3.9521140849069925,4.19044375970669,4.737987326333431,3.8724476477890133,4.768734271659542,5.405544420235836,4.4602361293103066,3.106870544478654,2.225309281725863,4.84374963601263,4.592176757395867,3.617734035364018,4.552424845704086,3.2648178230095364
7/12/20,4.723529553280573,3.1702617153949575,0.0,5.0880226255257694,4.43608309864198,5.51127358453176,4.566979285614605,4.6726334653937345,4.1038379160256095,4.035349676522988,5.4305829410847,5.029095505320572,2.4927603890268375,3.079904467666721,4.037546012085826,5.187137018595338,4.712759103123043,4.548708725234639,4.278341969060907,4.287376181552599,4.892756675255069,3.5477747053878224,4.863976783904387,5.046487360230773,4.8848236742701605,4.625250698540985,4.559763032876794,4.445308346423585,3.245265839457461,4.323396497131876,4.442228840568719,3.7816835845073506,5.242128801654045,4.1490034519285475,5.603909399655211,4.933345536914972,3.636989101812229,1.5314789170422551,4.816857494503965,4.30612467073653,4.0853262624239886,4.999108782501731,3.964118143151485,4.19044375970669,4.753192247856696,3.8750612633917,4.775646850041662,5.419564211621691,4.469601132113826,3.1112625136590655,2.2600713879850747,4.849241236657997,4.6076694366882425,3.6278776945799716,4.56168561768995,3.2702128548962426
7/13/20,4.738534811433684,3.187520720836463,0.0,5.092808336654493,4.4443415145026295,5.522910881882959,4.570764700328436,4.674558038842128,4.1063269118219665,4.037705313135537,5.4504307963690675,5.04348409920483,2.4955443375464483,3.0874264570362855,4.057057208637422,5.189616625333573,4.716320596773964,4.551413398581146,4.293274139710753,4.293207816645862,4.902117164337023,3.5509617522981762,4.86645275309568,5.047387808212917,4.887138862922715,4.630275285757692,4.564441166926064,4.451632947456991,3.2657609167176105,4.3280736545131555,4.4550886060409525,3.782759192623997,5.242707859392217,4.157033449661202,5.604511167791433,4.942851006554338,3.6476763132408707,1.5314789170422551,4.8251273970274315,4.316955306945021,4.094785467819558,5.001435140885066,3.9805487393597705,4.19044375970669,4.7646915977812645,3.876506504265881,4.796143988150076,5.431008140520929,4.477569793978903,3.11293997608408,2.315970345456918,4.855173763332307,4.618957592390943,3.6348801407665263,4.56753215993322,3.2796669440484556
7/14/20,4.751602394408578,3.1986570869544226,0.0,5.107542349137782,4.4577608221634,5.53934211681339,4.575984091128501,4.674750946340831,4.109105863755288,4.03929511808431,5.464343466385244,5.053113031932014,2.4955443375464483,3.0948203803548,4.068927611682072,5.1916242505518735,4.721695227537098,4.554319527918783,4.298591111297569,4.305630775996965,4.914041532481613,3.5520595341878844,4.870760793147046,5.048558324898481,4.890923771489014,4.63426561339283,4.5745289734368635,4.465992220784307,3.2907022432878543,4.334493961741386,4.47158505418519,3.784759894664005,5.243712542353056,4.163727735958905,5.605494671806049,4.95424733490676,3.65263306808311,1.568201724066995,4.832483365220603,4.337279516037941,4.107413497488149,5.005467944345509,3.984842231405276,4.19044375970669,4.780965029608317,3.879267956824613,4.806186759782153,5.44650299377424,4.484000713927198,3.1142772965615864,2.315970345456918,4.860002421901098,4.624921203920862,3.6442415858437287,4.578719415262622,3.2902572693945182
7/15/20,4.765116956043172,3.2127201544178425,0.0,5.118446608763358,4.466111022489792,5.550088867077451,4.581357914411657,4.675732527603479,4.1117328566110976,4.042457374574321,5.479257066055762,5.066281188862412,2.496929648073215,3.104487111312395,4.095134466939837,5.194938716300202,4.727305340154407,4.562269066846567,4.308564413561239,4.3154455182245846,4.92495088891561,3.55339751012388,4.875159692319408,5.0493924809437285,4.896818220919975,4.639974298454951,4.586227118474951,4.477960080114487,3.3215984304653436,4.339689889966477,4.483858200805915,3.78632543439007,5.244608592339206,4.1733319803686495,5.606388889949804,4.963022417318472,3.6595359071542166,1.568201724066995,4.840808430609208,4.3582204731086795,4.1166741447959465,5.009748255948554,3.995766779049974,4.209595432000856,4.794111448398409,3.8838317133294527,4.8210678695848515,5.46373327058377,4.489846026166334,3.118595365223762,2.387389826338729,4.86645275309568,4.632659713293913,3.6587743208443566,4.588025069632833,3.2979792441593623
7/16/20,4.779300608532864,3.228913405994688,0.0,5.129090229327527,4.478494347660809,5.561944099020385,4.587811951993417,4.676922125537481,4.1137428624293495,4.044422155711843,5.498867196814419,5.077509618435102,2.4983105537896004,3.1099158630237933,4.118430077122089,5.19845913550195,4.733044713452563,4.571801968090817,4.318439004200192,4.323932408757994,4.93655897913139,3.555698894718901,4.878895036410356,5.050244380695455,4.901747028518444,4.645981971552304,4.5998612476820195,4.489592899821887,3.348694190265541,4.342777867387247,4.5040084564010465,3.788168371141168,5.24518188584949,4.181900728196404,5.607214754383714,4.971781303402547,3.6692238739308056,1.5797835966168101,4.848817003837372,4.369976134872427,4.130655349022031,5.013157556836241,4.002856926061121,4.209595432000856,4.806749611748323,3.8862086241674976,4.836526654818224,5.485515584571144,4.503054890768019,3.1209028176145273,2.3979400086720375,4.871759688712336,4.644576438852238,3.668199484198662,4.598002154320513,3.3068537486930087
7/17/20,4.7931755137082686,3.2392994791268923,0.0,5.141525023686303,4.486628806246296,5.572011451726313,4.59469081818349,4.678208708654225,4.120705515658274,4.045948538105335,5.514360447682003,5.089813299649766,2.4983105537896004,3.118264726089479,4.138429020006003,5.202223954527922,4.738891495459203,4.578295305120826,4.330190480474565,4.334574371754929,4.947369994545035,3.5603849229720157,4.882934163885178,5.05139951750293,4.905930733491729,4.652526752460932,4.6109793799229974,4.501593239327352,3.374198257929083,4.347290975856103,4.522392062867552,3.7900035203904894,5.245320153733512,4.190835747532066,5.608046547487193,4.980326130240313,3.680607428991788,1.5797835966168101,4.8590241523487405,4.382755256046617,4.1399734879844585,5.01736728355353,4.021147935720995,4.209595432000856,4.819945143548475,3.8915374576725643,4.849941236398631,5.5021115272778545,4.512857759284724,3.123851640967086,2.4216039268698313,4.877567137437124,4.653048415972865,3.6797911709803546,4.607540801307364,3.315970345456918
7/18/20,4.807406479526368,3.2545480771089736,0.0,5.150037648124643,4.49708176280948,5.580635349468218,4.599566511001618,4.678208708654225,4.123459619443338,4.049024097915049,5.527847637874906,5.10285201858656,2.4983105537896004,3.123851640967086,4.155457501451843,5.205683339894014,4.745504187086988,4.583028651429958,4.336339635820782,4.345941960917179,4.947369994545035,3.5613399414589013,4.887656677583858,5.052770869474882,4.909812679193628,4.656883631474524,4.62166432899245,4.514614153467984,3.3930484664167784,4.349607737748074,4.537542065326809,3.791620482692814,5.245880182029242,4.198162039046076,5.60885323568514,4.991638016861687,3.6909045540549665,1.5797835966168101,4.868185807009702,4.398946404901307,4.150756439860309,5.020282538914461,4.032820149438564,4.209595432000856,4.830030206081669,3.8955882756662628,4.864433945407281,5.514689838007112,4.522874402313803,3.1248301494138593,2.4533183400470375,4.882945536869922,4.66222880327311,3.6897526961391565,4.617901563012328,3.3240765797394864
7/19/20,4.818661289816565,3.2732328340430454,0.0,5.157230041696342,4.505502699312945,5.587606587136268,4.603415045412929,4.678208708654225,4.126293790693266,4.0516155230049895,5.543645953233247,5.110747912804027,2.4983105537896004,3.132579847659737,4.172456974400587,5.208288143862554,4.752601532702048,4.588663795780204,4.342363454809172,4.364663540894766,4.9623788076383075,3.5637183399656776,4.892828941394521,5.053926986377616,4.912519634987023,4.663813959133895,4.629807010756449,4.525329921743808,3.4038066105474227,4.351487090449711,4.553470372213122,3.7926717891415676,5.245784017077525,4.204581175577571,5.609389484864504,4.999147947531012,3.7007037171450192,1.5797835966168101,4.874673120258109,4.402553680353251,4.163757523981956,5.022778799863035,4.053923150548575,4.209595432000856,4.845017377834469,3.8980117387975017,4.873762229681663,5.5253791498775575,4.532983564862962,3.1277525158329733,2.4533183400470375,4.888914868093152,4.670542705089717,3.698187569866122,4.626504608459312,3.327767489902729
7/20/20,4.830665641683054,3.2902572693945182,0.0,5.161918757585923,4.514189012762221,5.599742285467174,4.607980148316915,4.679627735117284,4.129432074155575,4.054613054556888,5.55629164326952,5.117188407119984,2.505149978319906,3.137354111370733,4.183810595098135,5.2114062376078945,4.7574491734673385,4.594635598856799,4.355202404658053,4.369419964965584,4.977197561930761,3.5667909123815917,4.89589746852667,5.0548925368952276,4.915241497306194,4.666040368487702,4.642365580844973,4.532792585037585,3.4184670209466006,4.3564656684754,4.5648317035802926,3.7958800173440754,5.246286798296757,4.211147249814492,5.609943198601516,5.005317817115073,3.709863317440399,1.591064607026499,4.881778253908564,4.405465889984525,4.171667958874787,5.026966117558873,4.067145278885395,4.209595432000856,4.85397791924937,3.900039235487325,4.882148707810854,5.536285660386498,4.538158844783081,3.130655349022031,2.484299839346786,4.894183095040831,4.677880581511591,3.7062909572587635,4.633660310757869,3.340047317661393
7/21/20,4.839327180831956,3.3102683666324477,0.0,5.172264236271953,4.524383138517184,5.612048110997071,4.61322851603651,4.679981768450942,4.133187498641166,4.057970231710706,5.56752510639655,5.127707207040769,2.505149978319906,3.1451964061141817,4.199316274253104,5.213918663436599,4.762806058071883,4.598856138249309,4.360404054729939,4.381241468195862,4.984878207505026,3.5683190850951116,4.900618345873182,5.0558483078093,4.918816390360379,4.675292466449715,4.6582499544669576,4.546480969539267,3.433289685195026,4.363066419188178,4.574366992330269,3.7967824117013076,5.2469144573914805,4.2191390018598005,5.610853849294713,5.0137512321571105,3.7166709755601355,1.591064607026499,4.8877073002286915,4.420401373436656,4.1801258751640535,5.031250877666336,4.0832875693272825,4.209595432000856,4.8653290621448,3.9041743682841634,4.89423296267808,5.545396193377613,4.544229323779228,3.1335389083702174,2.484299839346786,4.899667323710202,4.684818441730652,3.7137424784090824,4.644792970949683,3.3500540935790304
7/22/20,4.847659015935708,3.3287872003545345,0.0,5.1778538085223005,4.531236155230248,5.6245780579510285,4.619938129899724,4.681186947172141,4.134559577422625,4.061829307294699,5.5788683286660286,5.137366772832867,2.519827993775719,3.150449409460881,4.212799980625567,5.218167748420425,4.7684456965120825,4.604182837553124,4.370735083715832,4.389892255442063,4.997150385659227,3.5705429398818973,4.904028134801941,5.0569277083392885,4.922507477751827,4.679791170980354,4.672762651047436,4.562269066846567,3.449169732165201,4.368472838440362,4.58723938172999,3.799064719351008,5.247884926296702,4.227063592342826,5.611603302977876,5.022333500680888,3.729812507160936,1.591064607026499,4.896211956791858,4.43614673852661,4.187351482223461,5.034323581581629,4.08781689793553,4.220474206129218,4.875310187543218,3.9073038488339695,4.900055636026663,5.5606429849977514,4.55119373743579,3.1335389083702174,2.506505032404872,4.905223637503099,4.691099181965618,3.717087724927019,4.651743080416211,3.359645792674543
7/23/20,4.861516489121369,3.3412366232386925,0.0,5.184535283818877,4.543732887887258,5.6342494829330825,4.626299297397055,4.681232189479632,4.138681553510374,4.063408424975945,5.590436095819565,5.151228842558541,2.5289167002776547,3.1670217957902564,4.223703563522536,5.2224199054164,4.775268119650574,4.61061758311221,4.379432432873423,4.400434368009524,5.007073202033764,3.5722906061514177,4.907610187727711,5.058148807528043,4.926193196575597,4.68656477457419,4.681729544046698,4.580480194586225,3.4638929889859074,4.374546727938959,4.601190532615333,3.8006483553639883,5.2485053803730635,4.235528446907549,5.612463843887036,5.029894889003178,3.739888655084543,1.591064607026499,4.904103965716909,4.446692466371527,4.196286748808876,5.0378486341377595,4.1035984939779375,4.220474206129218,4.884268455304609,3.9108377649926833,4.913400546394953,5.57175307403315,4.557507201905658,3.1370374547895126,2.5276299008713385,4.909759222959559,4.697595460848881,3.7366354976868212,4.661812685537261,3.370698092575577
